/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Epoch 00092 | Loss(train) 0.3930 | Acc(train) 0.8838 | Acc(val) 0.9239 |
Epoch 00093 | Loss(train) 0.4120 | Acc(train) 0.8684 | Acc(val) 0.9306 |*
Epoch 00094 | Loss(train) 0.3933 | Acc(train) 0.8804 | Acc(val) 0.9239 |
Epoch 00095 | Loss(train) 0.3933 | Acc(train) 0.8824 | Acc(val) 0.9239 |
Epoch 00096 | Loss(train) 0.3835 | Acc(train) 0.8758 | Acc(val) 0.9292 |
Epoch 00097 | Loss(train) 0.3908 | Acc(train) 0.8818 | Acc(val) 0.9306 |
Epoch 00098 | Loss(train) 0.3729 | Acc(train) 0.8851 | Acc(val) 0.9266 |
Epoch 00099 | Loss(train) 0.3865 | Acc(train) 0.8758 | Acc(val) 0.9252 |
Epoch 00100 | Loss(train) 0.3873 | Acc(train) 0.8784 | Acc(val) 0.9319 |*
Epoch 00101 | Loss(train) 0.3797 | Acc(train) 0.8898 | Acc(val) 0.9292 |
Epoch 00102 | Loss(train) 0.3674 | Acc(train) 0.8878 | Acc(val) 0.9279 |
Epoch 00103 | Loss(train) 0.3898 | Acc(train) 0.8717 | Acc(val) 0.9319 |
Epoch 00104 | Loss(train) 0.3637 | Acc(train) 0.8871 | Acc(val) 0.9292 |
Epoch 00105 | Loss(train) 0.3635 | Acc(train) 0.8898 | Acc(val) 0.9266 |
Epoch 00106 | Loss(train) 0.3807 | Acc(train) 0.8778 | Acc(val) 0.9306 |
Epoch 00107 | Loss(train) 0.3604 | Acc(train) 0.8784 | Acc(val) 0.9346 |*
Epoch 00108 | Loss(train) 0.3601 | Acc(train) 0.8838 | Acc(val) 0.9306 |
Epoch 00109 | Loss(train) 0.3687 | Acc(train) 0.8804 | Acc(val) 0.9306 |
Epoch 00110 | Loss(train) 0.3662 | Acc(train) 0.8871 | Acc(val) 0.9319 |
Epoch 00111 | Loss(train) 0.3760 | Acc(train) 0.8858 | Acc(val) 0.9319 |
Epoch 00112 | Loss(train) 0.3641 | Acc(train) 0.8898 | Acc(val) 0.9346 |
Epoch 00113 | Loss(train) 0.3362 | Acc(train) 0.8965 | Acc(val) 0.9319 |
Epoch 00114 | Loss(train) 0.3569 | Acc(train) 0.8898 | Acc(val) 0.9332 |
Epoch 00115 | Loss(train) 0.3531 | Acc(train) 0.9005 | Acc(val) 0.9306 |
Epoch 00116 | Loss(train) 0.3421 | Acc(train) 0.8945 | Acc(val) 0.9292 |
Epoch 00117 | Loss(train) 0.3775 | Acc(train) 0.8751 | Acc(val) 0.9332 |
Epoch 00118 | Loss(train) 0.3696 | Acc(train) 0.8891 | Acc(val) 0.9319 |
Epoch 00119 | Loss(train) 0.3576 | Acc(train) 0.8864 | Acc(val) 0.9292 |
Epoch 00120 | Loss(train) 0.3494 | Acc(train) 0.8985 | Acc(val) 0.9359 |*
Epoch 00121 | Loss(train) 0.3539 | Acc(train) 0.8891 | Acc(val) 0.9332 |
Epoch 00122 | Loss(train) 0.3481 | Acc(train) 0.8891 | Acc(val) 0.9332 |
Epoch 00123 | Loss(train) 0.3513 | Acc(train) 0.8938 | Acc(val) 0.9332 |
Epoch 00124 | Loss(train) 0.3543 | Acc(train) 0.8891 | Acc(val) 0.9346 |
Epoch 00125 | Loss(train) 0.3448 | Acc(train) 0.8938 | Acc(val) 0.9332 |
Epoch 00126 | Loss(train) 0.3463 | Acc(train) 0.8918 | Acc(val) 0.9332 |
Epoch 00127 | Loss(train) 0.3364 | Acc(train) 0.8978 | Acc(val) 0.9332 |
Epoch 00128 | Loss(train) 0.3492 | Acc(train) 0.8958 | Acc(val) 0.9319 |
Epoch 00129 | Loss(train) 0.3596 | Acc(train) 0.8998 | Acc(val) 0.9319 |
Epoch 00130 | Loss(train) 0.3358 | Acc(train) 0.8958 | Acc(val) 0.9319 |
Epoch 00131 | Loss(train) 0.3412 | Acc(train) 0.8958 | Acc(val) 0.9372 |*
Epoch 00132 | Loss(train) 0.3310 | Acc(train) 0.9038 | Acc(val) 0.9346 |
Epoch 00133 | Loss(train) 0.3100 | Acc(train) 0.9098 | Acc(val) 0.9346 |
Epoch 00134 | Loss(train) 0.3365 | Acc(train) 0.8918 | Acc(val) 0.9306 |
Epoch 00135 | Loss(train) 0.3384 | Acc(train) 0.8945 | Acc(val) 0.9332 |
Epoch 00136 | Loss(train) 0.3486 | Acc(train) 0.8931 | Acc(val) 0.9306 |
Epoch 00137 | Loss(train) 0.3393 | Acc(train) 0.8965 | Acc(val) 0.9319 |
Epoch 00138 | Loss(train) 0.3396 | Acc(train) 0.8971 | Acc(val) 0.9346 |
Epoch 00139 | Loss(train) 0.3423 | Acc(train) 0.8844 | Acc(val) 0.9306 |
Epoch 00140 | Loss(train) 0.3343 | Acc(train) 0.8978 | Acc(val) 0.9319 |
Epoch 00141 | Loss(train) 0.3527 | Acc(train) 0.8838 | Acc(val) 0.9359 |
Epoch 00142 | Loss(train) 0.3236 | Acc(train) 0.9011 | Acc(val) 0.9359 |
Epoch 00143 | Loss(train) 0.3412 | Acc(train) 0.9018 | Acc(val) 0.9359 |
Epoch 00144 | Loss(train) 0.3396 | Acc(train) 0.8918 | Acc(val) 0.9372 |
Epoch 00145 | Loss(train) 0.3424 | Acc(train) 0.8918 | Acc(val) 0.9332 |
Epoch 00146 | Loss(train) 0.3325 | Acc(train) 0.9011 | Acc(val) 0.9332 |
Epoch 00147 | Loss(train) 0.3327 | Acc(train) 0.9011 | Acc(val) 0.9332 |
Epoch 00148 | Loss(train) 0.3430 | Acc(train) 0.8931 | Acc(val) 0.9359 |
Epoch 00149 | Loss(train) 0.3199 | Acc(train) 0.9071 | Acc(val) 0.9359 |
Epoch 00150 | Loss(train) 0.3449 | Acc(train) 0.8911 | Acc(val) 0.9332 |
Epoch 00151 | Loss(train) 0.3304 | Acc(train) 0.9031 | Acc(val) 0.9346 |
Epoch 00152 | Loss(train) 0.3310 | Acc(train) 0.8931 | Acc(val) 0.9332 |
Epoch 00153 | Loss(train) 0.3193 | Acc(train) 0.9065 | Acc(val) 0.9346 |
Epoch 00154 | Loss(train) 0.3283 | Acc(train) 0.9018 | Acc(val) 0.9372 |
Epoch 00155 | Loss(train) 0.3248 | Acc(train) 0.9031 | Acc(val) 0.9372 |
Epoch 00156 | Loss(train) 0.3235 | Acc(train) 0.9031 | Acc(val) 0.9332 |
Epoch 00157 | Loss(train) 0.3166 | Acc(train) 0.9018 | Acc(val) 0.9319 |
Epoch 00158 | Loss(train) 0.3397 | Acc(train) 0.8931 | Acc(val) 0.9319 |
Epoch 00159 | Loss(train) 0.3328 | Acc(train) 0.8991 | Acc(val) 0.9359 |
Epoch 00160 | Loss(train) 0.3269 | Acc(train) 0.9038 | Acc(val) 0.9332 |
Epoch 00161 | Loss(train) 0.3196 | Acc(train) 0.8985 | Acc(val) 0.9346 |
Epoch 00162 | Loss(train) 0.3245 | Acc(train) 0.9011 | Acc(val) 0.9332 |
Epoch 00163 | Loss(train) 0.3298 | Acc(train) 0.9005 | Acc(val) 0.9359 |
Epoch 00164 | Loss(train) 0.3127 | Acc(train) 0.8978 | Acc(val) 0.9359 |
Epoch 00165 | Loss(train) 0.3113 | Acc(train) 0.9031 | Acc(val) 0.9332 |
Epoch 00166 | Loss(train) 0.3064 | Acc(train) 0.9112 | Acc(val) 0.9372 |
Epoch 00167 | Loss(train) 0.3049 | Acc(train) 0.9112 | Acc(val) 0.9386 |*
Epoch 00168 | Loss(train) 0.3186 | Acc(train) 0.9058 | Acc(val) 0.9386 |
Epoch 00169 | Loss(train) 0.3169 | Acc(train) 0.9038 | Acc(val) 0.9332 |
Epoch 00170 | Loss(train) 0.3018 | Acc(train) 0.9065 | Acc(val) 0.9332 |
Epoch 00171 | Loss(train) 0.3143 | Acc(train) 0.8985 | Acc(val) 0.9332 |
Epoch 00172 | Loss(train) 0.3097 | Acc(train) 0.9038 | Acc(val) 0.9346 |
Epoch 00173 | Loss(train) 0.3248 | Acc(train) 0.8985 | Acc(val) 0.9359 |
Epoch 00174 | Loss(train) 0.3100 | Acc(train) 0.8998 | Acc(val) 0.9359 |
Epoch 00175 | Loss(train) 0.3276 | Acc(train) 0.9031 | Acc(val) 0.9386 |
Epoch 00176 | Loss(train) 0.3258 | Acc(train) 0.9031 | Acc(val) 0.9332 |
Epoch 00177 | Loss(train) 0.3221 | Acc(train) 0.8918 | Acc(val) 0.9346 |
Epoch 00178 | Loss(train) 0.3120 | Acc(train) 0.9078 | Acc(val) 0.9372 |
Epoch 00179 | Loss(train) 0.3041 | Acc(train) 0.9058 | Acc(val) 0.9386 |
Epoch 00180 | Loss(train) 0.3013 | Acc(train) 0.9132 | Acc(val) 0.9359 |
Epoch 00181 | Loss(train) 0.3077 | Acc(train) 0.9038 | Acc(val) 0.9359 |
Epoch 00182 | Loss(train) 0.3053 | Acc(train) 0.9065 | Acc(val) 0.9332 |
Epoch 00183 | Loss(train) 0.3032 | Acc(train) 0.9078 | Acc(val) 0.9399 |*
Epoch 00184 | Loss(train) 0.2907 | Acc(train) 0.9085 | Acc(val) 0.9372 |
Epoch 00185 | Loss(train) 0.3214 | Acc(train) 0.8985 | Acc(val) 0.9359 |
Epoch 00186 | Loss(train) 0.3112 | Acc(train) 0.9045 | Acc(val) 0.9332 |
Epoch 00187 | Loss(train) 0.3143 | Acc(train) 0.9038 | Acc(val) 0.9332 |
Epoch 00188 | Loss(train) 0.2993 | Acc(train) 0.9051 | Acc(val) 0.9386 |
Epoch 00189 | Loss(train) 0.2960 | Acc(train) 0.9098 | Acc(val) 0.9386 |
Epoch 00190 | Loss(train) 0.3064 | Acc(train) 0.9098 | Acc(val) 0.9359 |
Epoch 00191 | Loss(train) 0.3144 | Acc(train) 0.9018 | Acc(val) 0.9359 |
Epoch 00192 | Loss(train) 0.2940 | Acc(train) 0.9078 | Acc(val) 0.9332 |
Epoch 00193 | Loss(train) 0.2905 | Acc(train) 0.9071 | Acc(val) 0.9346 |
Epoch 00194 | Loss(train) 0.2999 | Acc(train) 0.9112 | Acc(val) 0.9372 |
Epoch 00195 | Loss(train) 0.3071 | Acc(train) 0.9112 | Acc(val) 0.9359 |
Epoch 00196 | Loss(train) 0.3017 | Acc(train) 0.9058 | Acc(val) 0.9359 |
Epoch 00197 | Loss(train) 0.3059 | Acc(train) 0.9025 | Acc(val) 0.9359 |
Epoch 00198 | Loss(train) 0.2864 | Acc(train) 0.9185 | Acc(val) 0.9372 |
Epoch 00199 | Loss(train) 0.3009 | Acc(train) 0.9092 | Acc(val) 0.9386 |
Epoch 00200 | Loss(train) 0.2874 | Acc(train) 0.9145 | Acc(val) 0.9386 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 97.97 MB
GPU Memory Reserved: 156.00 MB
Exp 2/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.3133 | Acc(train) 0.0407 | Acc(val) 0.3351 |*
Epoch 00002 | Loss(train) 2.6350 | Acc(train) 0.2705 | Acc(val) 0.2003 |
Epoch 00003 | Loss(train) 3.2271 | Acc(train) 0.2398 | Acc(val) 0.2977 |
Epoch 00004 | Loss(train) 2.7895 | Acc(train) 0.2037 | Acc(val) 0.2550 |
Epoch 00005 | Loss(train) 2.3979 | Acc(train) 0.3280 | Acc(val) 0.6048 |*
Epoch 00006 | Loss(train) 1.6988 | Acc(train) 0.4329 | Acc(val) 0.2190 |
Epoch 00007 | Loss(train) 1.9021 | Acc(train) 0.2545 | Acc(val) 0.2697 |
Epoch 00008 | Loss(train) 1.9116 | Acc(train) 0.2371 | Acc(val) 0.4232 |
Epoch 00009 | Loss(train) 1.6525 | Acc(train) 0.3814 | Acc(val) 0.4860 |
Epoch 00010 | Loss(train) 1.4986 | Acc(train) 0.4790 | Acc(val) 0.4980 |
Epoch 00011 | Loss(train) 1.4423 | Acc(train) 0.5130 | Acc(val) 0.4766 |
Epoch 00012 | Loss(train) 1.4803 | Acc(train) 0.4723 | Acc(val) 0.6075 |*
Epoch 00013 | Loss(train) 1.4416 | Acc(train) 0.5424 | Acc(val) 0.6529 |*
Epoch 00014 | Loss(train) 1.3541 | Acc(train) 0.6099 | Acc(val) 0.7103 |*
Epoch 00015 | Loss(train) 1.2942 | Acc(train) 0.6420 | Acc(val) 0.6983 |
Epoch 00016 | Loss(train) 1.2229 | Acc(train) 0.6560 | Acc(val) 0.6796 |
Epoch 00017 | Loss(train) 1.1760 | Acc(train) 0.6633 | Acc(val) 0.7156 |*
Epoch 00018 | Loss(train) 1.1557 | Acc(train) 0.6440 | Acc(val) 0.7637 |*
Epoch 00019 | Loss(train) 1.0769 | Acc(train) 0.6981 | Acc(val) 0.8331 |*
Epoch 00020 | Loss(train) 1.1074 | Acc(train) 0.6774 | Acc(val) 0.8385 |*
Epoch 00021 | Loss(train) 1.0329 | Acc(train) 0.6954 | Acc(val) 0.8318 |
Epoch 00022 | Loss(train) 0.9939 | Acc(train) 0.7128 | Acc(val) 0.8251 |
Epoch 00023 | Loss(train) 0.9533 | Acc(train) 0.7074 | Acc(val) 0.8184 |
Epoch 00024 | Loss(train) 0.9387 | Acc(train) 0.7067 | Acc(val) 0.8064 |
Epoch 00025 | Loss(train) 0.9174 | Acc(train) 0.7094 | Acc(val) 0.8304 |
Epoch 00026 | Loss(train) 0.8815 | Acc(train) 0.7355 | Acc(val) 0.8411 |*
Epoch 00027 | Loss(train) 0.8839 | Acc(train) 0.7288 | Acc(val) 0.8598 |*
Epoch 00028 | Loss(train) 0.8477 | Acc(train) 0.7595 | Acc(val) 0.8638 |*
Epoch 00029 | Loss(train) 0.7994 | Acc(train) 0.7622 | Acc(val) 0.8585 |
Epoch 00030 | Loss(train) 0.7798 | Acc(train) 0.7896 | Acc(val) 0.8545 |
Epoch 00031 | Loss(train) 0.7586 | Acc(train) 0.7782 | Acc(val) 0.8505 |
Epoch 00032 | Loss(train) 0.7405 | Acc(train) 0.7782 | Acc(val) 0.8531 |
Epoch 00033 | Loss(train) 0.7173 | Acc(train) 0.7943 | Acc(val) 0.8692 |*
Epoch 00034 | Loss(train) 0.6863 | Acc(train) 0.7963 | Acc(val) 0.8892 |*
Epoch 00035 | Loss(train) 0.6829 | Acc(train) 0.8183 | Acc(val) 0.8892 |
Epoch 00036 | Loss(train) 0.6897 | Acc(train) 0.7976 | Acc(val) 0.8945 |*
Epoch 00037 | Loss(train) 0.6533 | Acc(train) 0.8150 | Acc(val) 0.9012 |*
Epoch 00038 | Loss(train) 0.6267 | Acc(train) 0.8383 | Acc(val) 0.8999 |
Epoch 00039 | Loss(train) 0.6193 | Acc(train) 0.8383 | Acc(val) 0.8972 |
Epoch 00040 | Loss(train) 0.6131 | Acc(train) 0.8277 | Acc(val) 0.8919 |
Epoch 00041 | Loss(train) 0.6062 | Acc(train) 0.8196 | Acc(val) 0.8825 |
Epoch 00042 | Loss(train) 0.6076 | Acc(train) 0.8196 | Acc(val) 0.8905 |
Epoch 00043 | Loss(train) 0.5789 | Acc(train) 0.8283 | Acc(val) 0.9012 |
Epoch 00044 | Loss(train) 0.5719 | Acc(train) 0.8343 | Acc(val) 0.9065 |*
Epoch 00045 | Loss(train) 0.5685 | Acc(train) 0.8310 | Acc(val) 0.9079 |*
Epoch 00046 | Loss(train) 0.5584 | Acc(train) 0.8283 | Acc(val) 0.9092 |*
Epoch 00047 | Loss(train) 0.5361 | Acc(train) 0.8450 | Acc(val) 0.9039 |
Epoch 00048 | Loss(train) 0.5288 | Acc(train) 0.8424 | Acc(val) 0.8972 |
Epoch 00049 | Loss(train) 0.5505 | Acc(train) 0.8337 | Acc(val) 0.8959 |
Epoch 00050 | Loss(train) 0.5171 | Acc(train) 0.8357 | Acc(val) 0.8959 |
Epoch 00051 | Loss(train) 0.4955 | Acc(train) 0.8517 | Acc(val) 0.9025 |
Epoch 00052 | Loss(train) 0.5054 | Acc(train) 0.8510 | Acc(val) 0.9052 |
Epoch 00053 | Loss(train) 0.4801 | Acc(train) 0.8591 | Acc(val) 0.9092 |
Epoch 00054 | Loss(train) 0.5141 | Acc(train) 0.8343 | Acc(val) 0.9092 |
Epoch 00055 | Loss(train) 0.5028 | Acc(train) 0.8497 | Acc(val) 0.9025 |
Epoch 00056 | Loss(train) 0.4799 | Acc(train) 0.8517 | Acc(val) 0.9065 |
Epoch 00057 | Loss(train) 0.4823 | Acc(train) 0.8477 | Acc(val) 0.9039 |
Epoch 00058 | Loss(train) 0.4521 | Acc(train) 0.8657 | Acc(val) 0.8999 |
Epoch 00059 | Loss(train) 0.4555 | Acc(train) 0.8657 | Acc(val) 0.9039 |
Epoch 00060 | Loss(train) 0.4746 | Acc(train) 0.8644 | Acc(val) 0.9052 |
Epoch 00061 | Loss(train) 0.4643 | Acc(train) 0.8537 | Acc(val) 0.9079 |
Epoch 00062 | Loss(train) 0.4654 | Acc(train) 0.8497 | Acc(val) 0.9105 |*
Epoch 00063 | Loss(train) 0.4318 | Acc(train) 0.8677 | Acc(val) 0.9159 |*
Epoch 00064 | Loss(train) 0.4383 | Acc(train) 0.8677 | Acc(val) 0.9172 |*
Epoch 00065 | Loss(train) 0.4473 | Acc(train) 0.8764 | Acc(val) 0.9159 |
Epoch 00066 | Loss(train) 0.4363 | Acc(train) 0.8644 | Acc(val) 0.9132 |
Epoch 00067 | Loss(train) 0.4253 | Acc(train) 0.8697 | Acc(val) 0.9105 |
Epoch 00068 | Loss(train) 0.4294 | Acc(train) 0.8637 | Acc(val) 0.9079 |
Epoch 00069 | Loss(train) 0.4430 | Acc(train) 0.8617 | Acc(val) 0.9065 |
Epoch 00070 | Loss(train) 0.4140 | Acc(train) 0.8677 | Acc(val) 0.9092 |
Epoch 00071 | Loss(train) 0.4292 | Acc(train) 0.8604 | Acc(val) 0.9159 |
Epoch 00072 | Loss(train) 0.4072 | Acc(train) 0.8791 | Acc(val) 0.9186 |*
Epoch 00073 | Loss(train) 0.4042 | Acc(train) 0.8737 | Acc(val) 0.9226 |*
Epoch 00074 | Loss(train) 0.3942 | Acc(train) 0.8864 | Acc(val) 0.9199 |
Epoch 00075 | Loss(train) 0.4051 | Acc(train) 0.8751 | Acc(val) 0.9212 |
Epoch 00076 | Loss(train) 0.4004 | Acc(train) 0.8737 | Acc(val) 0.9212 |
Epoch 00077 | Loss(train) 0.3761 | Acc(train) 0.8838 | Acc(val) 0.9172 |
Epoch 00078 | Loss(train) 0.3949 | Acc(train) 0.8864 | Acc(val) 0.9212 |
Epoch 00079 | Loss(train) 0.3894 | Acc(train) 0.8878 | Acc(val) 0.9186 |
Epoch 00080 | Loss(train) 0.3771 | Acc(train) 0.8851 | Acc(val) 0.9239 |*
Epoch 00081 | Loss(train) 0.3975 | Acc(train) 0.8744 | Acc(val) 0.9226 |
Epoch 00082 | Loss(train) 0.3944 | Acc(train) 0.8771 | Acc(val) 0.9199 |
Epoch 00083 | Loss(train) 0.3750 | Acc(train) 0.8911 | Acc(val) 0.9212 |
Epoch 00084 | Loss(train) 0.3756 | Acc(train) 0.8938 | Acc(val) 0.9279 |*
Epoch 00085 | Loss(train) 0.3653 | Acc(train) 0.8838 | Acc(val) 0.9199 |
Epoch 00086 | Loss(train) 0.3654 | Acc(train) 0.8831 | Acc(val) 0.9199 |
Epoch 00087 | Loss(train) 0.3655 | Acc(train) 0.8951 | Acc(val) 0.9279 |
Epoch 00088 | Loss(train) 0.3607 | Acc(train) 0.8871 | Acc(val) 0.9239 |
Epoch 00089 | Loss(train) 0.3665 | Acc(train) 0.8918 | Acc(val) 0.9239 |
Epoch 00090 | Loss(train) 0.3762 | Acc(train) 0.8891 | Acc(val) 0.9266 |
Epoch 00091 | Loss(train) 0.3471 | Acc(train) 0.8978 | Acc(val) 0.9292 |*
Epoch 00092 | Loss(train) 0.3587 | Acc(train) 0.8951 | Acc(val) 0.9279 |
Epoch 00093 | Loss(train) 0.3609 | Acc(train) 0.8911 | Acc(val) 0.9266 |
Epoch 00094 | Loss(train) 0.3503 | Acc(train) 0.8985 | Acc(val) 0.9266 |
Epoch 00095 | Loss(train) 0.3647 | Acc(train) 0.8864 | Acc(val) 0.9266 |
Epoch 00096 | Loss(train) 0.3523 | Acc(train) 0.8985 | Acc(val) 0.9359 |*
Epoch 00097 | Loss(train) 0.3589 | Acc(train) 0.8831 | Acc(val) 0.9359 |
Epoch 00098 | Loss(train) 0.3502 | Acc(train) 0.8958 | Acc(val) 0.9332 |
Epoch 00099 | Loss(train) 0.3388 | Acc(train) 0.9058 | Acc(val) 0.9279 |
Epoch 00100 | Loss(train) 0.3521 | Acc(train) 0.9005 | Acc(val) 0.9319 |
Epoch 00101 | Loss(train) 0.3463 | Acc(train) 0.8965 | Acc(val) 0.9292 |
Epoch 00102 | Loss(train) 0.3437 | Acc(train) 0.9011 | Acc(val) 0.9332 |
Epoch 00103 | Loss(train) 0.3287 | Acc(train) 0.9005 | Acc(val) 0.9279 |
Epoch 00104 | Loss(train) 0.3566 | Acc(train) 0.8878 | Acc(val) 0.9279 |
Epoch 00105 | Loss(train) 0.3411 | Acc(train) 0.9011 | Acc(val) 0.9292 |
Epoch 00106 | Loss(train) 0.3227 | Acc(train) 0.9011 | Acc(val) 0.9279 |
Epoch 00107 | Loss(train) 0.3283 | Acc(train) 0.8971 | Acc(val) 0.9292 |
Epoch 00108 | Loss(train) 0.3381 | Acc(train) 0.8951 | Acc(val) 0.9306 |
Epoch 00109 | Loss(train) 0.3167 | Acc(train) 0.9011 | Acc(val) 0.9319 |
Epoch 00110 | Loss(train) 0.3154 | Acc(train) 0.9025 | Acc(val) 0.9319 |
Epoch 00111 | Loss(train) 0.3174 | Acc(train) 0.8991 | Acc(val) 0.9319 |
Epoch 00112 | Loss(train) 0.3344 | Acc(train) 0.9065 | Acc(val) 0.9292 |
Epoch 00113 | Loss(train) 0.3182 | Acc(train) 0.8985 | Acc(val) 0.9306 |
Epoch 00114 | Loss(train) 0.3381 | Acc(train) 0.8898 | Acc(val) 0.9306 |
Epoch 00115 | Loss(train) 0.2968 | Acc(train) 0.9125 | Acc(val) 0.9292 |
Epoch 00116 | Loss(train) 0.3056 | Acc(train) 0.9132 | Acc(val) 0.9319 |
Epoch 00117 | Loss(train) 0.3136 | Acc(train) 0.9078 | Acc(val) 0.9279 |
Epoch 00118 | Loss(train) 0.2966 | Acc(train) 0.9071 | Acc(val) 0.9292 |
Epoch 00119 | Loss(train) 0.2964 | Acc(train) 0.9058 | Acc(val) 0.9332 |
Epoch 00120 | Loss(train) 0.3060 | Acc(train) 0.9051 | Acc(val) 0.9332 |
Epoch 00121 | Loss(train) 0.3073 | Acc(train) 0.9112 | Acc(val) 0.9319 |
Epoch 00122 | Loss(train) 0.3025 | Acc(train) 0.9018 | Acc(val) 0.9306 |
Epoch 00123 | Loss(train) 0.3092 | Acc(train) 0.9038 | Acc(val) 0.9292 |
Epoch 00124 | Loss(train) 0.2899 | Acc(train) 0.9152 | Acc(val) 0.9319 |
Epoch 00125 | Loss(train) 0.3139 | Acc(train) 0.9045 | Acc(val) 0.9306 |
Epoch 00126 | Loss(train) 0.2936 | Acc(train) 0.9112 | Acc(val) 0.9332 |
Epoch 00127 | Loss(train) 0.3151 | Acc(train) 0.8985 | Acc(val) 0.9319 |
Epoch 00128 | Loss(train) 0.3015 | Acc(train) 0.9098 | Acc(val) 0.9319 |
Epoch 00129 | Loss(train) 0.3011 | Acc(train) 0.9138 | Acc(val) 0.9359 |
Epoch 00130 | Loss(train) 0.2993 | Acc(train) 0.9112 | Acc(val) 0.9319 |
Epoch 00131 | Loss(train) 0.3248 | Acc(train) 0.8951 | Acc(val) 0.9332 |
Epoch 00132 | Loss(train) 0.3038 | Acc(train) 0.9105 | Acc(val) 0.9332 |
Epoch 00133 | Loss(train) 0.3065 | Acc(train) 0.9031 | Acc(val) 0.9359 |
Epoch 00134 | Loss(train) 0.2951 | Acc(train) 0.9065 | Acc(val) 0.9332 |
Epoch 00135 | Loss(train) 0.3031 | Acc(train) 0.9058 | Acc(val) 0.9306 |
Epoch 00136 | Loss(train) 0.3189 | Acc(train) 0.8951 | Acc(val) 0.9332 |
Epoch 00137 | Loss(train) 0.3024 | Acc(train) 0.9051 | Acc(val) 0.9306 |
Epoch 00138 | Loss(train) 0.2905 | Acc(train) 0.9112 | Acc(val) 0.9332 |
Epoch 00139 | Loss(train) 0.3035 | Acc(train) 0.9038 | Acc(val) 0.9372 |*
Epoch 00140 | Loss(train) 0.2943 | Acc(train) 0.9058 | Acc(val) 0.9386 |*
Epoch 00141 | Loss(train) 0.3055 | Acc(train) 0.9038 | Acc(val) 0.9332 |
Epoch 00142 | Loss(train) 0.3116 | Acc(train) 0.9051 | Acc(val) 0.9332 |
Epoch 00143 | Loss(train) 0.3223 | Acc(train) 0.8985 | Acc(val) 0.9332 |
Epoch 00144 | Loss(train) 0.2944 | Acc(train) 0.9071 | Acc(val) 0.9386 |
Epoch 00145 | Loss(train) 0.2923 | Acc(train) 0.9158 | Acc(val) 0.9413 |*
Epoch 00146 | Loss(train) 0.2945 | Acc(train) 0.9178 | Acc(val) 0.9372 |
Epoch 00147 | Loss(train) 0.3003 | Acc(train) 0.9071 | Acc(val) 0.9319 |
Epoch 00148 | Loss(train) 0.2924 | Acc(train) 0.9165 | Acc(val) 0.9372 |
Epoch 00149 | Loss(train) 0.3018 | Acc(train) 0.9031 | Acc(val) 0.9346 |
Epoch 00150 | Loss(train) 0.2839 | Acc(train) 0.9172 | Acc(val) 0.9346 |
Epoch 00151 | Loss(train) 0.3148 | Acc(train) 0.8978 | Acc(val) 0.9372 |
Epoch 00152 | Loss(train) 0.2970 | Acc(train) 0.9178 | Acc(val) 0.9399 |
Epoch 00153 | Loss(train) 0.2900 | Acc(train) 0.9185 | Acc(val) 0.9386 |
Epoch 00154 | Loss(train) 0.2864 | Acc(train) 0.9098 | Acc(val) 0.9346 |
Epoch 00155 | Loss(train) 0.2897 | Acc(train) 0.9071 | Acc(val) 0.9359 |
Epoch 00156 | Loss(train) 0.2744 | Acc(train) 0.9145 | Acc(val) 0.9359 |
Epoch 00157 | Loss(train) 0.3144 | Acc(train) 0.8985 | Acc(val) 0.9399 |
Epoch 00158 | Loss(train) 0.3231 | Acc(train) 0.9071 | Acc(val) 0.9306 |
Epoch 00159 | Loss(train) 0.2831 | Acc(train) 0.9138 | Acc(val) 0.9306 |
Epoch 00160 | Loss(train) 0.2877 | Acc(train) 0.9071 | Acc(val) 0.9332 |
Epoch 00161 | Loss(train) 0.2754 | Acc(train) 0.9185 | Acc(val) 0.9359 |
Epoch 00162 | Loss(train) 0.2798 | Acc(train) 0.9225 | Acc(val) 0.9346 |
Epoch 00163 | Loss(train) 0.2980 | Acc(train) 0.9078 | Acc(val) 0.9386 |
Epoch 00164 | Loss(train) 0.2913 | Acc(train) 0.9138 | Acc(val) 0.9386 |
Epoch 00165 | Loss(train) 0.3124 | Acc(train) 0.9058 | Acc(val) 0.9332 |
