/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: cora-full | #Nodes: 18800 | #Edges: 144170 | #Classes: 70 |#Features: 8710
Epoch 00067 | Loss(train) 2.1862 | Acc(train) 0.5037 | Acc(val) 0.5410 |*
Epoch 00068 | Loss(train) 2.1767 | Acc(train) 0.4965 | Acc(val) 0.5420 |*
Epoch 00069 | Loss(train) 2.1732 | Acc(train) 0.5120 | Acc(val) 0.5383 |
Epoch 00070 | Loss(train) 2.1664 | Acc(train) 0.5040 | Acc(val) 0.5340 |
Epoch 00071 | Loss(train) 2.1557 | Acc(train) 0.4910 | Acc(val) 0.5330 |
Epoch 00072 | Loss(train) 2.1524 | Acc(train) 0.5024 | Acc(val) 0.5319 |
Epoch 00073 | Loss(train) 2.1320 | Acc(train) 0.5088 | Acc(val) 0.5410 |
Epoch 00074 | Loss(train) 2.1320 | Acc(train) 0.5032 | Acc(val) 0.5463 |*
Epoch 00075 | Loss(train) 2.1338 | Acc(train) 0.5122 | Acc(val) 0.5489 |*
Epoch 00076 | Loss(train) 2.1137 | Acc(train) 0.5213 | Acc(val) 0.5521 |*
Epoch 00077 | Loss(train) 2.1360 | Acc(train) 0.5101 | Acc(val) 0.5548 |*
Epoch 00078 | Loss(train) 2.1198 | Acc(train) 0.5197 | Acc(val) 0.5543 |
Epoch 00079 | Loss(train) 2.0937 | Acc(train) 0.5210 | Acc(val) 0.5511 |
Epoch 00080 | Loss(train) 2.1023 | Acc(train) 0.5066 | Acc(val) 0.5500 |
Epoch 00081 | Loss(train) 2.0748 | Acc(train) 0.5138 | Acc(val) 0.5505 |
Epoch 00082 | Loss(train) 2.0842 | Acc(train) 0.5234 | Acc(val) 0.5527 |
Epoch 00083 | Loss(train) 2.0855 | Acc(train) 0.5114 | Acc(val) 0.5569 |*
Epoch 00084 | Loss(train) 2.0771 | Acc(train) 0.5215 | Acc(val) 0.5596 |*
Epoch 00085 | Loss(train) 2.0683 | Acc(train) 0.5258 | Acc(val) 0.5633 |*
Epoch 00086 | Loss(train) 2.0715 | Acc(train) 0.5197 | Acc(val) 0.5644 |*
Epoch 00087 | Loss(train) 2.0621 | Acc(train) 0.5285 | Acc(val) 0.5644 |
Epoch 00088 | Loss(train) 2.0629 | Acc(train) 0.5221 | Acc(val) 0.5649 |*
Epoch 00089 | Loss(train) 2.0590 | Acc(train) 0.5239 | Acc(val) 0.5660 |*
Epoch 00090 | Loss(train) 2.0381 | Acc(train) 0.5314 | Acc(val) 0.5670 |*
Epoch 00091 | Loss(train) 2.0418 | Acc(train) 0.5266 | Acc(val) 0.5707 |*
Epoch 00092 | Loss(train) 2.0473 | Acc(train) 0.5239 | Acc(val) 0.5707 |
Epoch 00093 | Loss(train) 2.0495 | Acc(train) 0.5319 | Acc(val) 0.5707 |
Epoch 00094 | Loss(train) 2.0301 | Acc(train) 0.5298 | Acc(val) 0.5702 |
Epoch 00095 | Loss(train) 2.0550 | Acc(train) 0.5247 | Acc(val) 0.5676 |
Epoch 00096 | Loss(train) 2.0315 | Acc(train) 0.5351 | Acc(val) 0.5691 |
Epoch 00097 | Loss(train) 2.0338 | Acc(train) 0.5287 | Acc(val) 0.5702 |
Epoch 00098 | Loss(train) 2.0312 | Acc(train) 0.5364 | Acc(val) 0.5691 |
Epoch 00099 | Loss(train) 2.0134 | Acc(train) 0.5402 | Acc(val) 0.5702 |
Epoch 00100 | Loss(train) 2.0302 | Acc(train) 0.5319 | Acc(val) 0.5723 |*
Epoch 00101 | Loss(train) 2.0225 | Acc(train) 0.5426 | Acc(val) 0.5755 |*
Epoch 00102 | Loss(train) 2.0025 | Acc(train) 0.5388 | Acc(val) 0.5739 |
Epoch 00103 | Loss(train) 1.9976 | Acc(train) 0.5391 | Acc(val) 0.5750 |
Epoch 00104 | Loss(train) 2.0071 | Acc(train) 0.5481 | Acc(val) 0.5755 |
Epoch 00105 | Loss(train) 2.0229 | Acc(train) 0.5309 | Acc(val) 0.5734 |
Epoch 00106 | Loss(train) 1.9997 | Acc(train) 0.5394 | Acc(val) 0.5734 |
Epoch 00107 | Loss(train) 2.0008 | Acc(train) 0.5391 | Acc(val) 0.5739 |
Epoch 00108 | Loss(train) 2.0153 | Acc(train) 0.5314 | Acc(val) 0.5761 |*
Epoch 00109 | Loss(train) 2.0138 | Acc(train) 0.5359 | Acc(val) 0.5777 |*
Epoch 00110 | Loss(train) 2.0043 | Acc(train) 0.5439 | Acc(val) 0.5777 |
Epoch 00111 | Loss(train) 1.9849 | Acc(train) 0.5452 | Acc(val) 0.5766 |
Epoch 00112 | Loss(train) 1.9905 | Acc(train) 0.5415 | Acc(val) 0.5777 |
Epoch 00113 | Loss(train) 1.9975 | Acc(train) 0.5412 | Acc(val) 0.5750 |
Epoch 00114 | Loss(train) 1.9899 | Acc(train) 0.5415 | Acc(val) 0.5734 |
Epoch 00115 | Loss(train) 1.9966 | Acc(train) 0.5452 | Acc(val) 0.5734 |
Epoch 00116 | Loss(train) 2.0045 | Acc(train) 0.5378 | Acc(val) 0.5745 |
Epoch 00117 | Loss(train) 2.0038 | Acc(train) 0.5441 | Acc(val) 0.5771 |
Epoch 00118 | Loss(train) 1.9844 | Acc(train) 0.5375 | Acc(val) 0.5809 |*
Epoch 00119 | Loss(train) 1.9731 | Acc(train) 0.5537 | Acc(val) 0.5814 |*
Epoch 00120 | Loss(train) 1.9963 | Acc(train) 0.5476 | Acc(val) 0.5787 |
Epoch 00121 | Loss(train) 1.9852 | Acc(train) 0.5380 | Acc(val) 0.5782 |
Epoch 00122 | Loss(train) 1.9725 | Acc(train) 0.5439 | Acc(val) 0.5782 |
Epoch 00123 | Loss(train) 1.9754 | Acc(train) 0.5481 | Acc(val) 0.5777 |
Epoch 00124 | Loss(train) 1.9725 | Acc(train) 0.5457 | Acc(val) 0.5777 |
Epoch 00125 | Loss(train) 1.9795 | Acc(train) 0.5511 | Acc(val) 0.5793 |
Epoch 00126 | Loss(train) 1.9684 | Acc(train) 0.5418 | Acc(val) 0.5793 |
Epoch 00127 | Loss(train) 1.9757 | Acc(train) 0.5487 | Acc(val) 0.5793 |
Epoch 00128 | Loss(train) 1.9624 | Acc(train) 0.5574 | Acc(val) 0.5793 |
Epoch 00129 | Loss(train) 1.9742 | Acc(train) 0.5420 | Acc(val) 0.5798 |
Epoch 00130 | Loss(train) 1.9843 | Acc(train) 0.5457 | Acc(val) 0.5771 |
Epoch 00131 | Loss(train) 1.9799 | Acc(train) 0.5394 | Acc(val) 0.5798 |
Epoch 00132 | Loss(train) 1.9615 | Acc(train) 0.5580 | Acc(val) 0.5798 |
Epoch 00133 | Loss(train) 1.9581 | Acc(train) 0.5441 | Acc(val) 0.5824 |*
Epoch 00134 | Loss(train) 1.9618 | Acc(train) 0.5519 | Acc(val) 0.5824 |
Epoch 00135 | Loss(train) 1.9629 | Acc(train) 0.5503 | Acc(val) 0.5851 |*
Epoch 00136 | Loss(train) 1.9668 | Acc(train) 0.5420 | Acc(val) 0.5830 |
Epoch 00137 | Loss(train) 1.9689 | Acc(train) 0.5484 | Acc(val) 0.5824 |
Epoch 00138 | Loss(train) 1.9592 | Acc(train) 0.5553 | Acc(val) 0.5809 |
Epoch 00139 | Loss(train) 1.9526 | Acc(train) 0.5543 | Acc(val) 0.5787 |
Epoch 00140 | Loss(train) 1.9819 | Acc(train) 0.5463 | Acc(val) 0.5798 |
Epoch 00141 | Loss(train) 1.9505 | Acc(train) 0.5473 | Acc(val) 0.5835 |
Epoch 00142 | Loss(train) 1.9527 | Acc(train) 0.5593 | Acc(val) 0.5830 |
Epoch 00143 | Loss(train) 1.9500 | Acc(train) 0.5556 | Acc(val) 0.5840 |
Epoch 00144 | Loss(train) 1.9530 | Acc(train) 0.5543 | Acc(val) 0.5835 |
Epoch 00145 | Loss(train) 1.9482 | Acc(train) 0.5532 | Acc(val) 0.5846 |
Epoch 00146 | Loss(train) 1.9335 | Acc(train) 0.5521 | Acc(val) 0.5819 |
Epoch 00147 | Loss(train) 1.9558 | Acc(train) 0.5548 | Acc(val) 0.5809 |
Epoch 00148 | Loss(train) 1.9377 | Acc(train) 0.5553 | Acc(val) 0.5803 |
Epoch 00149 | Loss(train) 1.9577 | Acc(train) 0.5476 | Acc(val) 0.5793 |
Epoch 00150 | Loss(train) 1.9410 | Acc(train) 0.5537 | Acc(val) 0.5803 |
Epoch 00151 | Loss(train) 1.9552 | Acc(train) 0.5540 | Acc(val) 0.5819 |
Epoch 00152 | Loss(train) 1.9537 | Acc(train) 0.5585 | Acc(val) 0.5793 |
Epoch 00153 | Loss(train) 1.9496 | Acc(train) 0.5644 | Acc(val) 0.5782 |
Epoch 00154 | Loss(train) 1.9507 | Acc(train) 0.5497 | Acc(val) 0.5761 |
Epoch 00155 | Loss(train) 1.9354 | Acc(train) 0.5564 | Acc(val) 0.5766 |
Epoch 00156 | Loss(train) 1.9513 | Acc(train) 0.5468 | Acc(val) 0.5761 |
Epoch 00157 | Loss(train) 1.9428 | Acc(train) 0.5532 | Acc(val) 0.5777 |
Epoch 00158 | Loss(train) 1.9344 | Acc(train) 0.5556 | Acc(val) 0.5798 |
Epoch 00159 | Loss(train) 1.9259 | Acc(train) 0.5601 | Acc(val) 0.5814 |
Epoch 00160 | Loss(train) 1.9477 | Acc(train) 0.5495 | Acc(val) 0.5835 |
Epoch 00161 | Loss(train) 1.9360 | Acc(train) 0.5561 | Acc(val) 0.5840 |
Epoch 00162 | Loss(train) 1.9331 | Acc(train) 0.5580 | Acc(val) 0.5867 |*
Epoch 00163 | Loss(train) 1.9298 | Acc(train) 0.5630 | Acc(val) 0.5835 |
Epoch 00164 | Loss(train) 1.9257 | Acc(train) 0.5569 | Acc(val) 0.5840 |
Epoch 00165 | Loss(train) 1.9509 | Acc(train) 0.5582 | Acc(val) 0.5835 |
Epoch 00166 | Loss(train) 1.9679 | Acc(train) 0.5487 | Acc(val) 0.5814 |
Epoch 00167 | Loss(train) 1.9365 | Acc(train) 0.5622 | Acc(val) 0.5803 |
Epoch 00168 | Loss(train) 1.9454 | Acc(train) 0.5543 | Acc(val) 0.5809 |
Epoch 00169 | Loss(train) 1.9375 | Acc(train) 0.5551 | Acc(val) 0.5814 |
Epoch 00170 | Loss(train) 1.9409 | Acc(train) 0.5588 | Acc(val) 0.5824 |
Epoch 00171 | Loss(train) 1.9251 | Acc(train) 0.5524 | Acc(val) 0.5878 |*
Epoch 00172 | Loss(train) 1.9265 | Acc(train) 0.5654 | Acc(val) 0.5883 |*
Epoch 00173 | Loss(train) 1.9602 | Acc(train) 0.5537 | Acc(val) 0.5878 |
Epoch 00174 | Loss(train) 1.9217 | Acc(train) 0.5617 | Acc(val) 0.5856 |
Epoch 00175 | Loss(train) 1.9417 | Acc(train) 0.5633 | Acc(val) 0.5824 |
Epoch 00176 | Loss(train) 1.9256 | Acc(train) 0.5598 | Acc(val) 0.5830 |
Epoch 00177 | Loss(train) 1.9356 | Acc(train) 0.5553 | Acc(val) 0.5809 |
Epoch 00178 | Loss(train) 1.9385 | Acc(train) 0.5593 | Acc(val) 0.5814 |
Epoch 00179 | Loss(train) 1.9245 | Acc(train) 0.5572 | Acc(val) 0.5830 |
Epoch 00180 | Loss(train) 1.9307 | Acc(train) 0.5553 | Acc(val) 0.5824 |
Epoch 00181 | Loss(train) 1.9318 | Acc(train) 0.5521 | Acc(val) 0.5830 |
Epoch 00182 | Loss(train) 1.9438 | Acc(train) 0.5527 | Acc(val) 0.5835 |
Epoch 00183 | Loss(train) 1.9511 | Acc(train) 0.5484 | Acc(val) 0.5856 |
Epoch 00184 | Loss(train) 1.9265 | Acc(train) 0.5633 | Acc(val) 0.5846 |
Epoch 00185 | Loss(train) 1.9440 | Acc(train) 0.5532 | Acc(val) 0.5814 |
Epoch 00186 | Loss(train) 1.9584 | Acc(train) 0.5476 | Acc(val) 0.5824 |
Epoch 00187 | Loss(train) 1.9196 | Acc(train) 0.5702 | Acc(val) 0.5846 |
Epoch 00188 | Loss(train) 1.9139 | Acc(train) 0.5612 | Acc(val) 0.5878 |
Epoch 00189 | Loss(train) 1.9142 | Acc(train) 0.5543 | Acc(val) 0.5878 |
Epoch 00190 | Loss(train) 1.9287 | Acc(train) 0.5633 | Acc(val) 0.5867 |
Epoch 00191 | Loss(train) 1.9283 | Acc(train) 0.5699 | Acc(val) 0.5867 |
Epoch 00192 | Loss(train) 1.9034 | Acc(train) 0.5678 | Acc(val) 0.5846 |
Epoch 00193 | Loss(train) 1.9239 | Acc(train) 0.5545 | Acc(val) 0.5840 |
Epoch 00194 | Loss(train) 1.9342 | Acc(train) 0.5628 | Acc(val) 0.5846 |
Epoch 00195 | Loss(train) 1.9242 | Acc(train) 0.5556 | Acc(val) 0.5846 |
Epoch 00196 | Loss(train) 1.9304 | Acc(train) 0.5585 | Acc(val) 0.5862 |
Epoch 00197 | Loss(train) 1.9137 | Acc(train) 0.5590 | Acc(val) 0.5878 |
Epoch 00198 | Loss(train) 1.9295 | Acc(train) 0.5588 | Acc(val) 0.5867 |
Epoch 00199 | Loss(train) 1.9246 | Acc(train) 0.5686 | Acc(val) 0.5856 |
Epoch 00200 | Loss(train) 1.9088 | Acc(train) 0.5636 | Acc(val) 0.5867 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 705.20 MB
GPU Memory Reserved: 1382.00 MB
Exp 2/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2486 | Acc(train) 0.0178 | Acc(val) 0.1931 |*
Epoch 00002 | Loss(train) 4.2228 | Acc(train) 0.1176 | Acc(val) 0.2553 |*
Epoch 00003 | Loss(train) 4.1866 | Acc(train) 0.1561 | Acc(val) 0.2654 |*
Epoch 00004 | Loss(train) 4.1413 | Acc(train) 0.1811 | Acc(val) 0.2729 |*
Epoch 00005 | Loss(train) 4.0929 | Acc(train) 0.1835 | Acc(val) 0.2676 |
Epoch 00006 | Loss(train) 4.0418 | Acc(train) 0.1785 | Acc(val) 0.2649 |
Epoch 00007 | Loss(train) 3.9925 | Acc(train) 0.1668 | Acc(val) 0.2537 |
Epoch 00008 | Loss(train) 3.9380 | Acc(train) 0.1689 | Acc(val) 0.2537 |
Epoch 00009 | Loss(train) 3.8892 | Acc(train) 0.1676 | Acc(val) 0.2436 |
Epoch 00010 | Loss(train) 3.8564 | Acc(train) 0.1633 | Acc(val) 0.2176 |
Epoch 00011 | Loss(train) 3.8130 | Acc(train) 0.1601 | Acc(val) 0.1973 |
Epoch 00012 | Loss(train) 3.7839 | Acc(train) 0.1625 | Acc(val) 0.1846 |
Epoch 00013 | Loss(train) 3.7466 | Acc(train) 0.1497 | Acc(val) 0.1809 |
Epoch 00014 | Loss(train) 3.7131 | Acc(train) 0.1521 | Acc(val) 0.1840 |
Epoch 00015 | Loss(train) 3.6814 | Acc(train) 0.1705 | Acc(val) 0.1904 |
Epoch 00016 | Loss(train) 3.6281 | Acc(train) 0.1758 | Acc(val) 0.1952 |
Epoch 00017 | Loss(train) 3.5977 | Acc(train) 0.1883 | Acc(val) 0.2048 |
Epoch 00018 | Loss(train) 3.5587 | Acc(train) 0.1992 | Acc(val) 0.2176 |
Epoch 00019 | Loss(train) 3.5288 | Acc(train) 0.2051 | Acc(val) 0.2303 |
Epoch 00020 | Loss(train) 3.4746 | Acc(train) 0.2207 | Acc(val) 0.2399 |
Epoch 00021 | Loss(train) 3.4417 | Acc(train) 0.2253 | Acc(val) 0.2473 |
Epoch 00022 | Loss(train) 3.3990 | Acc(train) 0.2247 | Acc(val) 0.2559 |
Epoch 00023 | Loss(train) 3.3553 | Acc(train) 0.2412 | Acc(val) 0.2670 |
Epoch 00024 | Loss(train) 3.3053 | Acc(train) 0.2439 | Acc(val) 0.2782 |*
Epoch 00025 | Loss(train) 3.2755 | Acc(train) 0.2444 | Acc(val) 0.2973 |*
Epoch 00026 | Loss(train) 3.2207 | Acc(train) 0.2684 | Acc(val) 0.3165 |*
Epoch 00027 | Loss(train) 3.1764 | Acc(train) 0.2848 | Acc(val) 0.3340 |*
Epoch 00028 | Loss(train) 3.1486 | Acc(train) 0.2814 | Acc(val) 0.3426 |*
Epoch 00029 | Loss(train) 3.1013 | Acc(train) 0.2984 | Acc(val) 0.3574 |*
Epoch 00030 | Loss(train) 3.0583 | Acc(train) 0.3205 | Acc(val) 0.3660 |*
Epoch 00031 | Loss(train) 3.0318 | Acc(train) 0.3112 | Acc(val) 0.3729 |*
Epoch 00032 | Loss(train) 2.9851 | Acc(train) 0.3245 | Acc(val) 0.3824 |*
Epoch 00033 | Loss(train) 2.9559 | Acc(train) 0.3372 | Acc(val) 0.3851 |*
Epoch 00034 | Loss(train) 2.9102 | Acc(train) 0.3476 | Acc(val) 0.3920 |*
Epoch 00035 | Loss(train) 2.8938 | Acc(train) 0.3503 | Acc(val) 0.4021 |*
Epoch 00036 | Loss(train) 2.8534 | Acc(train) 0.3532 | Acc(val) 0.4106 |*
Epoch 00037 | Loss(train) 2.8251 | Acc(train) 0.3646 | Acc(val) 0.4170 |*
Epoch 00038 | Loss(train) 2.7906 | Acc(train) 0.3758 | Acc(val) 0.4261 |*
Epoch 00039 | Loss(train) 2.7609 | Acc(train) 0.3785 | Acc(val) 0.4303 |*
Epoch 00040 | Loss(train) 2.7465 | Acc(train) 0.3809 | Acc(val) 0.4362 |*
Epoch 00041 | Loss(train) 2.7045 | Acc(train) 0.3963 | Acc(val) 0.4426 |*
Epoch 00042 | Loss(train) 2.6755 | Acc(train) 0.4011 | Acc(val) 0.4452 |*
Epoch 00043 | Loss(train) 2.6451 | Acc(train) 0.4000 | Acc(val) 0.4500 |*
Epoch 00044 | Loss(train) 2.6237 | Acc(train) 0.4003 | Acc(val) 0.4516 |*
Epoch 00045 | Loss(train) 2.6091 | Acc(train) 0.4037 | Acc(val) 0.4548 |*
Epoch 00046 | Loss(train) 2.5754 | Acc(train) 0.4181 | Acc(val) 0.4633 |*
Epoch 00047 | Loss(train) 2.5656 | Acc(train) 0.4218 | Acc(val) 0.4660 |*
Epoch 00048 | Loss(train) 2.5302 | Acc(train) 0.4330 | Acc(val) 0.4686 |*
Epoch 00049 | Loss(train) 2.5178 | Acc(train) 0.4279 | Acc(val) 0.4691 |*
Epoch 00050 | Loss(train) 2.4971 | Acc(train) 0.4330 | Acc(val) 0.4713 |*
Epoch 00051 | Loss(train) 2.5009 | Acc(train) 0.4253 | Acc(val) 0.4766 |*
Epoch 00052 | Loss(train) 2.4595 | Acc(train) 0.4396 | Acc(val) 0.4840 |*
Epoch 00053 | Loss(train) 2.4525 | Acc(train) 0.4388 | Acc(val) 0.4910 |*
Epoch 00054 | Loss(train) 2.4274 | Acc(train) 0.4460 | Acc(val) 0.4926 |*
Epoch 00055 | Loss(train) 2.4152 | Acc(train) 0.4484 | Acc(val) 0.4926 |
Epoch 00056 | Loss(train) 2.3922 | Acc(train) 0.4588 | Acc(val) 0.4941 |*
Epoch 00057 | Loss(train) 2.3850 | Acc(train) 0.4535 | Acc(val) 0.4968 |*
Epoch 00058 | Loss(train) 2.3807 | Acc(train) 0.4641 | Acc(val) 0.4995 |*
Epoch 00059 | Loss(train) 2.3673 | Acc(train) 0.4553 | Acc(val) 0.5032 |*
Epoch 00060 | Loss(train) 2.3502 | Acc(train) 0.4684 | Acc(val) 0.5074 |*
Epoch 00061 | Loss(train) 2.3475 | Acc(train) 0.4670 | Acc(val) 0.5106 |*
Epoch 00062 | Loss(train) 2.3266 | Acc(train) 0.4622 | Acc(val) 0.5160 |*
Epoch 00063 | Loss(train) 2.2936 | Acc(train) 0.4806 | Acc(val) 0.5170 |*
Epoch 00064 | Loss(train) 2.2938 | Acc(train) 0.4769 | Acc(val) 0.5191 |*
Epoch 00065 | Loss(train) 2.2839 | Acc(train) 0.4806 | Acc(val) 0.5213 |*
Epoch 00066 | Loss(train) 2.2832 | Acc(train) 0.4793 | Acc(val) 0.5197 |
Epoch 00067 | Loss(train) 2.2617 | Acc(train) 0.4819 | Acc(val) 0.5218 |*
Epoch 00068 | Loss(train) 2.2557 | Acc(train) 0.4864 | Acc(val) 0.5213 |
Epoch 00069 | Loss(train) 2.2340 | Acc(train) 0.4838 | Acc(val) 0.5255 |*
Epoch 00070 | Loss(train) 2.2410 | Acc(train) 0.4886 | Acc(val) 0.5287 |*
Epoch 00071 | Loss(train) 2.2300 | Acc(train) 0.4721 | Acc(val) 0.5309 |*
Epoch 00072 | Loss(train) 2.2158 | Acc(train) 0.4910 | Acc(val) 0.5335 |*
Epoch 00073 | Loss(train) 2.2041 | Acc(train) 0.4997 | Acc(val) 0.5335 |
Epoch 00074 | Loss(train) 2.2238 | Acc(train) 0.4886 | Acc(val) 0.5314 |
Epoch 00075 | Loss(train) 2.2115 | Acc(train) 0.4846 | Acc(val) 0.5314 |
Epoch 00076 | Loss(train) 2.1988 | Acc(train) 0.4928 | Acc(val) 0.5335 |
Epoch 00077 | Loss(train) 2.1684 | Acc(train) 0.4968 | Acc(val) 0.5351 |*
Epoch 00078 | Loss(train) 2.1762 | Acc(train) 0.4976 | Acc(val) 0.5362 |*
Epoch 00079 | Loss(train) 2.1605 | Acc(train) 0.5064 | Acc(val) 0.5362 |
Epoch 00080 | Loss(train) 2.1725 | Acc(train) 0.5059 | Acc(val) 0.5383 |*
Epoch 00081 | Loss(train) 2.1487 | Acc(train) 0.5077 | Acc(val) 0.5399 |*
Epoch 00082 | Loss(train) 2.1315 | Acc(train) 0.5080 | Acc(val) 0.5404 |*
Epoch 00083 | Loss(train) 2.1357 | Acc(train) 0.5090 | Acc(val) 0.5420 |*
Epoch 00084 | Loss(train) 2.1436 | Acc(train) 0.5088 | Acc(val) 0.5447 |*
Epoch 00085 | Loss(train) 2.1416 | Acc(train) 0.5088 | Acc(val) 0.5431 |
Epoch 00086 | Loss(train) 2.1360 | Acc(train) 0.5114 | Acc(val) 0.5452 |*
Epoch 00087 | Loss(train) 2.1259 | Acc(train) 0.4979 | Acc(val) 0.5500 |*
Epoch 00088 | Loss(train) 2.1209 | Acc(train) 0.5168 | Acc(val) 0.5473 |
Epoch 00089 | Loss(train) 2.1139 | Acc(train) 0.5149 | Acc(val) 0.5473 |
Epoch 00090 | Loss(train) 2.1110 | Acc(train) 0.5101 | Acc(val) 0.5473 |
Epoch 00091 | Loss(train) 2.1250 | Acc(train) 0.5152 | Acc(val) 0.5479 |
Epoch 00092 | Loss(train) 2.1103 | Acc(train) 0.5138 | Acc(val) 0.5543 |*
Epoch 00093 | Loss(train) 2.1083 | Acc(train) 0.5114 | Acc(val) 0.5548 |*
Epoch 00094 | Loss(train) 2.0899 | Acc(train) 0.5279 | Acc(val) 0.5580 |*
Epoch 00095 | Loss(train) 2.0965 | Acc(train) 0.5077 | Acc(val) 0.5590 |*
Epoch 00096 | Loss(train) 2.0800 | Acc(train) 0.5250 | Acc(val) 0.5601 |*
Epoch 00097 | Loss(train) 2.0743 | Acc(train) 0.5237 | Acc(val) 0.5601 |
Epoch 00098 | Loss(train) 2.0665 | Acc(train) 0.5226 | Acc(val) 0.5601 |
Epoch 00099 | Loss(train) 2.0901 | Acc(train) 0.5229 | Acc(val) 0.5606 |*
Epoch 00100 | Loss(train) 2.0661 | Acc(train) 0.5176 | Acc(val) 0.5596 |
Epoch 00101 | Loss(train) 2.0618 | Acc(train) 0.5239 | Acc(val) 0.5606 |
Epoch 00102 | Loss(train) 2.0619 | Acc(train) 0.5181 | Acc(val) 0.5638 |*
Epoch 00103 | Loss(train) 2.0692 | Acc(train) 0.5165 | Acc(val) 0.5665 |*
Epoch 00104 | Loss(train) 2.0738 | Acc(train) 0.5282 | Acc(val) 0.5670 |*
Epoch 00105 | Loss(train) 2.0701 | Acc(train) 0.5282 | Acc(val) 0.5660 |
Epoch 00106 | Loss(train) 2.0545 | Acc(train) 0.5364 | Acc(val) 0.5670 |
Epoch 00107 | Loss(train) 2.0566 | Acc(train) 0.5261 | Acc(val) 0.5654 |
Epoch 00108 | Loss(train) 2.0571 | Acc(train) 0.5298 | Acc(val) 0.5649 |
Epoch 00109 | Loss(train) 2.0480 | Acc(train) 0.5298 | Acc(val) 0.5654 |
Epoch 00110 | Loss(train) 2.0449 | Acc(train) 0.5285 | Acc(val) 0.5686 |*
Epoch 00111 | Loss(train) 2.0320 | Acc(train) 0.5319 | Acc(val) 0.5707 |*
Epoch 00112 | Loss(train) 2.0479 | Acc(train) 0.5269 | Acc(val) 0.5702 |
Epoch 00113 | Loss(train) 2.0251 | Acc(train) 0.5303 | Acc(val) 0.5707 |
Epoch 00114 | Loss(train) 2.0395 | Acc(train) 0.5362 | Acc(val) 0.5697 |
Epoch 00115 | Loss(train) 2.0455 | Acc(train) 0.5269 | Acc(val) 0.5713 |*
Epoch 00116 | Loss(train) 2.0489 | Acc(train) 0.5258 | Acc(val) 0.5739 |*
Epoch 00117 | Loss(train) 2.0407 | Acc(train) 0.5282 | Acc(val) 0.5707 |
Epoch 00118 | Loss(train) 2.0503 | Acc(train) 0.5324 | Acc(val) 0.5697 |
Epoch 00119 | Loss(train) 2.0198 | Acc(train) 0.5527 | Acc(val) 0.5681 |
Epoch 00120 | Loss(train) 2.0216 | Acc(train) 0.5418 | Acc(val) 0.5670 |
Epoch 00121 | Loss(train) 2.0146 | Acc(train) 0.5306 | Acc(val) 0.5670 |
Epoch 00122 | Loss(train) 2.0327 | Acc(train) 0.5327 | Acc(val) 0.5686 |
Epoch 00123 | Loss(train) 2.0320 | Acc(train) 0.5332 | Acc(val) 0.5739 |
Epoch 00124 | Loss(train) 2.0240 | Acc(train) 0.5380 | Acc(val) 0.5734 |
Epoch 00125 | Loss(train) 2.0279 | Acc(train) 0.5332 | Acc(val) 0.5750 |*
Epoch 00126 | Loss(train) 2.0116 | Acc(train) 0.5364 | Acc(val) 0.5750 |
Epoch 00127 | Loss(train) 2.0157 | Acc(train) 0.5407 | Acc(val) 0.5729 |
Epoch 00128 | Loss(train) 1.9969 | Acc(train) 0.5441 | Acc(val) 0.5761 |*
Epoch 00129 | Loss(train) 1.9911 | Acc(train) 0.5452 | Acc(val) 0.5745 |
Epoch 00130 | Loss(train) 2.0292 | Acc(train) 0.5314 | Acc(val) 0.5745 |
Epoch 00131 | Loss(train) 2.0164 | Acc(train) 0.5290 | Acc(val) 0.5755 |
Epoch 00132 | Loss(train) 2.0013 | Acc(train) 0.5348 | Acc(val) 0.5761 |
Epoch 00133 | Loss(train) 1.9974 | Acc(train) 0.5431 | Acc(val) 0.5745 |
Epoch 00134 | Loss(train) 2.0041 | Acc(train) 0.5402 | Acc(val) 0.5793 |*
Epoch 00135 | Loss(train) 2.0147 | Acc(train) 0.5375 | Acc(val) 0.5777 |
Epoch 00136 | Loss(train) 1.9913 | Acc(train) 0.5404 | Acc(val) 0.5745 |
Epoch 00137 | Loss(train) 2.0116 | Acc(train) 0.5322 | Acc(val) 0.5766 |
Epoch 00138 | Loss(train) 1.9945 | Acc(train) 0.5468 | Acc(val) 0.5750 |
Epoch 00139 | Loss(train) 2.0092 | Acc(train) 0.5423 | Acc(val) 0.5750 |
