  NumNodes: 3327
  NumEdges: 9228
  NumFeats: 3703
  NumClasses: 6
  NumTrainingSamples: 120
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: citeseer | #Nodes: 3327 | #Edges: 12431 | #Classes: 6 |#Features: 3703
Epoch 00068 | Loss(train) 1.3147 | Acc(train) 0.6752 | Acc(val) 0.6607 |
Epoch 00069 | Loss(train) 1.2961 | Acc(train) 0.7128 | Acc(val) 0.6667 |
Epoch 00070 | Loss(train) 1.2950 | Acc(train) 0.6752 | Acc(val) 0.6637 |
Epoch 00071 | Loss(train) 1.2921 | Acc(train) 0.6902 | Acc(val) 0.6637 |
Epoch 00072 | Loss(train) 1.2648 | Acc(train) 0.6632 | Acc(val) 0.6667 |
Epoch 00073 | Loss(train) 1.2521 | Acc(train) 0.7023 | Acc(val) 0.6697 |*
Epoch 00074 | Loss(train) 1.2572 | Acc(train) 0.6977 | Acc(val) 0.6787 |*
Epoch 00075 | Loss(train) 1.2436 | Acc(train) 0.6887 | Acc(val) 0.6757 |
Epoch 00076 | Loss(train) 1.2422 | Acc(train) 0.7023 | Acc(val) 0.6757 |
Epoch 00077 | Loss(train) 1.2414 | Acc(train) 0.7023 | Acc(val) 0.6667 |
Epoch 00078 | Loss(train) 1.2250 | Acc(train) 0.7158 | Acc(val) 0.6697 |
Epoch 00079 | Loss(train) 1.2155 | Acc(train) 0.6992 | Acc(val) 0.6727 |
Epoch 00080 | Loss(train) 1.2084 | Acc(train) 0.6977 | Acc(val) 0.6787 |
Epoch 00081 | Loss(train) 1.1989 | Acc(train) 0.6962 | Acc(val) 0.6787 |
Epoch 00082 | Loss(train) 1.2037 | Acc(train) 0.7038 | Acc(val) 0.6787 |
Epoch 00083 | Loss(train) 1.2153 | Acc(train) 0.7023 | Acc(val) 0.6787 |
Epoch 00084 | Loss(train) 1.1957 | Acc(train) 0.6917 | Acc(val) 0.6757 |
Epoch 00085 | Loss(train) 1.1686 | Acc(train) 0.7188 | Acc(val) 0.6757 |
Epoch 00086 | Loss(train) 1.1834 | Acc(train) 0.7293 | Acc(val) 0.6817 |*
Epoch 00087 | Loss(train) 1.1700 | Acc(train) 0.7248 | Acc(val) 0.6817 |
Epoch 00088 | Loss(train) 1.1527 | Acc(train) 0.6977 | Acc(val) 0.6817 |
Epoch 00089 | Loss(train) 1.1561 | Acc(train) 0.7278 | Acc(val) 0.6877 |*
Epoch 00090 | Loss(train) 1.1686 | Acc(train) 0.7113 | Acc(val) 0.6877 |
Epoch 00091 | Loss(train) 1.1276 | Acc(train) 0.7218 | Acc(val) 0.6847 |
Epoch 00092 | Loss(train) 1.1489 | Acc(train) 0.7278 | Acc(val) 0.6877 |
Epoch 00093 | Loss(train) 1.1227 | Acc(train) 0.7053 | Acc(val) 0.6877 |
Epoch 00094 | Loss(train) 1.1332 | Acc(train) 0.7338 | Acc(val) 0.6937 |*
Epoch 00095 | Loss(train) 1.1257 | Acc(train) 0.7338 | Acc(val) 0.6937 |
Epoch 00096 | Loss(train) 1.1243 | Acc(train) 0.7113 | Acc(val) 0.6907 |
Epoch 00097 | Loss(train) 1.1225 | Acc(train) 0.7083 | Acc(val) 0.6907 |
Epoch 00098 | Loss(train) 1.0874 | Acc(train) 0.7278 | Acc(val) 0.6937 |
Epoch 00099 | Loss(train) 1.1031 | Acc(train) 0.7444 | Acc(val) 0.6907 |
Epoch 00100 | Loss(train) 1.0975 | Acc(train) 0.7233 | Acc(val) 0.6937 |
Epoch 00101 | Loss(train) 1.0850 | Acc(train) 0.7218 | Acc(val) 0.6907 |
Epoch 00102 | Loss(train) 1.0760 | Acc(train) 0.7414 | Acc(val) 0.6907 |
Epoch 00103 | Loss(train) 1.0884 | Acc(train) 0.7308 | Acc(val) 0.6907 |
Epoch 00104 | Loss(train) 1.0731 | Acc(train) 0.7278 | Acc(val) 0.6967 |*
Epoch 00105 | Loss(train) 1.0755 | Acc(train) 0.7353 | Acc(val) 0.7027 |*
Epoch 00106 | Loss(train) 1.0701 | Acc(train) 0.7188 | Acc(val) 0.6967 |
Epoch 00107 | Loss(train) 1.0717 | Acc(train) 0.7459 | Acc(val) 0.6997 |
Epoch 00108 | Loss(train) 1.0447 | Acc(train) 0.7293 | Acc(val) 0.6997 |
Epoch 00109 | Loss(train) 1.0434 | Acc(train) 0.7444 | Acc(val) 0.6967 |
Epoch 00110 | Loss(train) 1.0578 | Acc(train) 0.7398 | Acc(val) 0.6997 |
Epoch 00111 | Loss(train) 1.0213 | Acc(train) 0.7293 | Acc(val) 0.6997 |
Epoch 00112 | Loss(train) 1.0586 | Acc(train) 0.7323 | Acc(val) 0.6967 |
Epoch 00113 | Loss(train) 1.0442 | Acc(train) 0.7383 | Acc(val) 0.6997 |
Epoch 00114 | Loss(train) 1.0437 | Acc(train) 0.7278 | Acc(val) 0.6997 |
Epoch 00115 | Loss(train) 1.0208 | Acc(train) 0.7534 | Acc(val) 0.6997 |
Epoch 00116 | Loss(train) 1.0258 | Acc(train) 0.7383 | Acc(val) 0.7027 |
Epoch 00117 | Loss(train) 1.0073 | Acc(train) 0.7383 | Acc(val) 0.7027 |
Epoch 00118 | Loss(train) 1.0072 | Acc(train) 0.7594 | Acc(val) 0.7027 |
Epoch 00119 | Loss(train) 1.0103 | Acc(train) 0.7684 | Acc(val) 0.6997 |
Epoch 00120 | Loss(train) 1.0195 | Acc(train) 0.7278 | Acc(val) 0.6967 |
Epoch 00121 | Loss(train) 1.0092 | Acc(train) 0.7549 | Acc(val) 0.6967 |
Epoch 00122 | Loss(train) 1.0272 | Acc(train) 0.7233 | Acc(val) 0.6997 |
Epoch 00123 | Loss(train) 0.9890 | Acc(train) 0.7549 | Acc(val) 0.6997 |
Epoch 00124 | Loss(train) 0.9871 | Acc(train) 0.7398 | Acc(val) 0.7027 |
Epoch 00125 | Loss(train) 0.9737 | Acc(train) 0.7684 | Acc(val) 0.6997 |
Epoch 00126 | Loss(train) 0.9950 | Acc(train) 0.7519 | Acc(val) 0.6967 |
Epoch 00127 | Loss(train) 0.9944 | Acc(train) 0.7429 | Acc(val) 0.6967 |
Epoch 00128 | Loss(train) 0.9690 | Acc(train) 0.7504 | Acc(val) 0.6997 |
Epoch 00129 | Loss(train) 0.9813 | Acc(train) 0.7759 | Acc(val) 0.6997 |
Epoch 00130 | Loss(train) 0.9625 | Acc(train) 0.7549 | Acc(val) 0.6967 |
Epoch 00131 | Loss(train) 0.9776 | Acc(train) 0.7489 | Acc(val) 0.6967 |
Epoch 00132 | Loss(train) 0.9595 | Acc(train) 0.7489 | Acc(val) 0.6937 |
Epoch 00133 | Loss(train) 0.9590 | Acc(train) 0.7323 | Acc(val) 0.6967 |
Epoch 00134 | Loss(train) 0.9762 | Acc(train) 0.7429 | Acc(val) 0.6967 |
Epoch 00135 | Loss(train) 0.9531 | Acc(train) 0.7564 | Acc(val) 0.7027 |
Epoch 00136 | Loss(train) 0.9642 | Acc(train) 0.7414 | Acc(val) 0.7027 |
Epoch 00137 | Loss(train) 0.9410 | Acc(train) 0.7519 | Acc(val) 0.6967 |
Epoch 00138 | Loss(train) 0.9599 | Acc(train) 0.7489 | Acc(val) 0.6967 |
Epoch 00139 | Loss(train) 0.9497 | Acc(train) 0.7549 | Acc(val) 0.6967 |
Epoch 00140 | Loss(train) 0.9493 | Acc(train) 0.7579 | Acc(val) 0.6997 |
Epoch 00141 | Loss(train) 0.9357 | Acc(train) 0.7474 | Acc(val) 0.6967 |
Epoch 00142 | Loss(train) 0.9304 | Acc(train) 0.7669 | Acc(val) 0.6967 |
Epoch 00143 | Loss(train) 0.9115 | Acc(train) 0.7774 | Acc(val) 0.7057 |*
Epoch 00144 | Loss(train) 0.9236 | Acc(train) 0.7639 | Acc(val) 0.7087 |*
Epoch 00145 | Loss(train) 0.9216 | Acc(train) 0.7624 | Acc(val) 0.7057 |
Epoch 00146 | Loss(train) 0.9477 | Acc(train) 0.7444 | Acc(val) 0.7057 |
Epoch 00147 | Loss(train) 0.9397 | Acc(train) 0.7594 | Acc(val) 0.7057 |
Epoch 00148 | Loss(train) 0.9171 | Acc(train) 0.7308 | Acc(val) 0.7027 |
Epoch 00149 | Loss(train) 0.9365 | Acc(train) 0.7459 | Acc(val) 0.6937 |
Epoch 00150 | Loss(train) 0.9078 | Acc(train) 0.7609 | Acc(val) 0.6937 |
Epoch 00151 | Loss(train) 0.9029 | Acc(train) 0.7684 | Acc(val) 0.7027 |
Epoch 00152 | Loss(train) 0.9225 | Acc(train) 0.7519 | Acc(val) 0.7057 |
Epoch 00153 | Loss(train) 0.8952 | Acc(train) 0.7820 | Acc(val) 0.6997 |
Epoch 00154 | Loss(train) 0.9131 | Acc(train) 0.7624 | Acc(val) 0.6967 |
Epoch 00155 | Loss(train) 0.9322 | Acc(train) 0.7504 | Acc(val) 0.7027 |
Epoch 00156 | Loss(train) 0.8908 | Acc(train) 0.7504 | Acc(val) 0.7027 |
Epoch 00157 | Loss(train) 0.9027 | Acc(train) 0.7759 | Acc(val) 0.7057 |
Epoch 00158 | Loss(train) 0.9018 | Acc(train) 0.7594 | Acc(val) 0.7057 |
Epoch 00159 | Loss(train) 0.8823 | Acc(train) 0.7654 | Acc(val) 0.7057 |
Epoch 00160 | Loss(train) 0.8791 | Acc(train) 0.7714 | Acc(val) 0.7027 |
Epoch 00161 | Loss(train) 0.9047 | Acc(train) 0.7699 | Acc(val) 0.6937 |
Epoch 00162 | Loss(train) 0.8757 | Acc(train) 0.7729 | Acc(val) 0.6997 |
Epoch 00163 | Loss(train) 0.8840 | Acc(train) 0.7654 | Acc(val) 0.6997 |
Epoch 00164 | Loss(train) 0.8671 | Acc(train) 0.7774 | Acc(val) 0.7057 |
Epoch 00165 | Loss(train) 0.8455 | Acc(train) 0.7850 | Acc(val) 0.7027 |
Epoch 00166 | Loss(train) 0.8647 | Acc(train) 0.7699 | Acc(val) 0.7027 |
Epoch 00167 | Loss(train) 0.8644 | Acc(train) 0.7639 | Acc(val) 0.7027 |
Epoch 00168 | Loss(train) 0.8586 | Acc(train) 0.7925 | Acc(val) 0.7057 |
Epoch 00169 | Loss(train) 0.8653 | Acc(train) 0.7684 | Acc(val) 0.7057 |
Epoch 00170 | Loss(train) 0.8715 | Acc(train) 0.7820 | Acc(val) 0.7087 |
Epoch 00171 | Loss(train) 0.8604 | Acc(train) 0.7729 | Acc(val) 0.7057 |
Epoch 00172 | Loss(train) 0.8617 | Acc(train) 0.7549 | Acc(val) 0.7057 |
Epoch 00173 | Loss(train) 0.8492 | Acc(train) 0.7880 | Acc(val) 0.7087 |
Epoch 00174 | Loss(train) 0.8476 | Acc(train) 0.7865 | Acc(val) 0.7057 |
Epoch 00175 | Loss(train) 0.8394 | Acc(train) 0.7895 | Acc(val) 0.7087 |
Epoch 00176 | Loss(train) 0.8313 | Acc(train) 0.7895 | Acc(val) 0.7087 |
Epoch 00177 | Loss(train) 0.8520 | Acc(train) 0.7789 | Acc(val) 0.7117 |*
Epoch 00178 | Loss(train) 0.8357 | Acc(train) 0.7805 | Acc(val) 0.7117 |
Epoch 00179 | Loss(train) 0.8516 | Acc(train) 0.7519 | Acc(val) 0.7117 |
Epoch 00180 | Loss(train) 0.8566 | Acc(train) 0.7714 | Acc(val) 0.7117 |
Epoch 00181 | Loss(train) 0.8360 | Acc(train) 0.7774 | Acc(val) 0.7087 |
Epoch 00182 | Loss(train) 0.8421 | Acc(train) 0.7759 | Acc(val) 0.7117 |
Epoch 00183 | Loss(train) 0.8611 | Acc(train) 0.7429 | Acc(val) 0.7057 |
Epoch 00184 | Loss(train) 0.8198 | Acc(train) 0.7865 | Acc(val) 0.7057 |
Epoch 00185 | Loss(train) 0.8375 | Acc(train) 0.7669 | Acc(val) 0.6997 |
Epoch 00186 | Loss(train) 0.8393 | Acc(train) 0.7789 | Acc(val) 0.7027 |
Epoch 00187 | Loss(train) 0.8339 | Acc(train) 0.7699 | Acc(val) 0.7087 |
Epoch 00188 | Loss(train) 0.8578 | Acc(train) 0.7624 | Acc(val) 0.7057 |
Epoch 00189 | Loss(train) 0.8618 | Acc(train) 0.7594 | Acc(val) 0.7057 |
Epoch 00190 | Loss(train) 0.8045 | Acc(train) 0.7850 | Acc(val) 0.7027 |
Epoch 00191 | Loss(train) 0.8129 | Acc(train) 0.7865 | Acc(val) 0.7117 |
Epoch 00192 | Loss(train) 0.8172 | Acc(train) 0.7654 | Acc(val) 0.7057 |
Epoch 00193 | Loss(train) 0.8109 | Acc(train) 0.7895 | Acc(val) 0.7057 |
Epoch 00194 | Loss(train) 0.8115 | Acc(train) 0.7850 | Acc(val) 0.7027 |
Epoch 00195 | Loss(train) 0.8345 | Acc(train) 0.7910 | Acc(val) 0.7057 |
Epoch 00196 | Loss(train) 0.8332 | Acc(train) 0.7895 | Acc(val) 0.7057 |
Epoch 00197 | Loss(train) 0.8098 | Acc(train) 0.7940 | Acc(val) 0.6997 |
Epoch 00198 | Loss(train) 0.8250 | Acc(train) 0.7774 | Acc(val) 0.7027 |
Epoch 00199 | Loss(train) 0.8020 | Acc(train) 0.7820 | Acc(val) 0.7087 |
Epoch 00200 | Loss(train) 0.8305 | Acc(train) 0.7774 | Acc(val) 0.7057 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 164.00 MB
Exp 2/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7919 | Acc(train) 0.1459 | Acc(val) 0.2072 |*
Epoch 00002 | Loss(train) 1.7854 | Acc(train) 0.2722 | Acc(val) 0.2072 |
Epoch 00003 | Loss(train) 1.7783 | Acc(train) 0.2436 | Acc(val) 0.2072 |
Epoch 00004 | Loss(train) 1.7721 | Acc(train) 0.2376 | Acc(val) 0.2072 |
Epoch 00005 | Loss(train) 1.7627 | Acc(train) 0.2436 | Acc(val) 0.2072 |
Epoch 00006 | Loss(train) 1.7547 | Acc(train) 0.2481 | Acc(val) 0.2072 |
Epoch 00007 | Loss(train) 1.7489 | Acc(train) 0.2391 | Acc(val) 0.2072 |
Epoch 00008 | Loss(train) 1.7405 | Acc(train) 0.2496 | Acc(val) 0.2072 |
Epoch 00009 | Loss(train) 1.7327 | Acc(train) 0.2481 | Acc(val) 0.2072 |
Epoch 00010 | Loss(train) 1.7204 | Acc(train) 0.2662 | Acc(val) 0.2072 |
Epoch 00011 | Loss(train) 1.7135 | Acc(train) 0.2662 | Acc(val) 0.2072 |
Epoch 00012 | Loss(train) 1.7105 | Acc(train) 0.2586 | Acc(val) 0.2072 |
Epoch 00013 | Loss(train) 1.6987 | Acc(train) 0.2617 | Acc(val) 0.2072 |
Epoch 00014 | Loss(train) 1.6917 | Acc(train) 0.2797 | Acc(val) 0.2072 |
Epoch 00015 | Loss(train) 1.6892 | Acc(train) 0.2707 | Acc(val) 0.2072 |
Epoch 00016 | Loss(train) 1.6819 | Acc(train) 0.2707 | Acc(val) 0.2072 |
Epoch 00017 | Loss(train) 1.6691 | Acc(train) 0.2707 | Acc(val) 0.2072 |
Epoch 00018 | Loss(train) 1.6764 | Acc(train) 0.2737 | Acc(val) 0.2072 |
Epoch 00019 | Loss(train) 1.6661 | Acc(train) 0.2827 | Acc(val) 0.2072 |
Epoch 00020 | Loss(train) 1.6590 | Acc(train) 0.2902 | Acc(val) 0.2102 |*
Epoch 00021 | Loss(train) 1.6469 | Acc(train) 0.3083 | Acc(val) 0.2102 |
Epoch 00022 | Loss(train) 1.6441 | Acc(train) 0.3158 | Acc(val) 0.2252 |*
Epoch 00023 | Loss(train) 1.6382 | Acc(train) 0.3218 | Acc(val) 0.2312 |*
Epoch 00024 | Loss(train) 1.6311 | Acc(train) 0.3429 | Acc(val) 0.2372 |*
Epoch 00025 | Loss(train) 1.6271 | Acc(train) 0.3459 | Acc(val) 0.2553 |*
Epoch 00026 | Loss(train) 1.6183 | Acc(train) 0.3534 | Acc(val) 0.2703 |*
Epoch 00027 | Loss(train) 1.6082 | Acc(train) 0.3805 | Acc(val) 0.2943 |*
Epoch 00028 | Loss(train) 1.6029 | Acc(train) 0.3850 | Acc(val) 0.3093 |*
Epoch 00029 | Loss(train) 1.6040 | Acc(train) 0.4045 | Acc(val) 0.3333 |*
Epoch 00030 | Loss(train) 1.5916 | Acc(train) 0.4030 | Acc(val) 0.3514 |*
Epoch 00031 | Loss(train) 1.5786 | Acc(train) 0.4571 | Acc(val) 0.3754 |*
Epoch 00032 | Loss(train) 1.5742 | Acc(train) 0.4556 | Acc(val) 0.3964 |*
Epoch 00033 | Loss(train) 1.5638 | Acc(train) 0.4617 | Acc(val) 0.4084 |*
Epoch 00034 | Loss(train) 1.5573 | Acc(train) 0.4692 | Acc(val) 0.4204 |*
Epoch 00035 | Loss(train) 1.5552 | Acc(train) 0.4857 | Acc(val) 0.4324 |*
Epoch 00036 | Loss(train) 1.5444 | Acc(train) 0.4842 | Acc(val) 0.4444 |*
Epoch 00037 | Loss(train) 1.5278 | Acc(train) 0.5278 | Acc(val) 0.4535 |*
Epoch 00038 | Loss(train) 1.5267 | Acc(train) 0.5023 | Acc(val) 0.4745 |*
Epoch 00039 | Loss(train) 1.5099 | Acc(train) 0.5549 | Acc(val) 0.4865 |*
Epoch 00040 | Loss(train) 1.5089 | Acc(train) 0.5579 | Acc(val) 0.4925 |*
Epoch 00041 | Loss(train) 1.5050 | Acc(train) 0.5474 | Acc(val) 0.4895 |
Epoch 00042 | Loss(train) 1.5007 | Acc(train) 0.5624 | Acc(val) 0.4925 |
Epoch 00043 | Loss(train) 1.4885 | Acc(train) 0.5474 | Acc(val) 0.4955 |*
Epoch 00044 | Loss(train) 1.4816 | Acc(train) 0.5594 | Acc(val) 0.5015 |*
Epoch 00045 | Loss(train) 1.4720 | Acc(train) 0.5609 | Acc(val) 0.5015 |
Epoch 00046 | Loss(train) 1.4593 | Acc(train) 0.5805 | Acc(val) 0.5135 |*
Epoch 00047 | Loss(train) 1.4470 | Acc(train) 0.5955 | Acc(val) 0.5225 |*
Epoch 00048 | Loss(train) 1.4369 | Acc(train) 0.6090 | Acc(val) 0.5285 |*
Epoch 00049 | Loss(train) 1.4205 | Acc(train) 0.6406 | Acc(val) 0.5315 |*
Epoch 00050 | Loss(train) 1.4059 | Acc(train) 0.6526 | Acc(val) 0.5375 |*
Epoch 00051 | Loss(train) 1.4099 | Acc(train) 0.6180 | Acc(val) 0.5586 |*
Epoch 00052 | Loss(train) 1.3995 | Acc(train) 0.6241 | Acc(val) 0.5736 |*
Epoch 00053 | Loss(train) 1.3952 | Acc(train) 0.6541 | Acc(val) 0.5796 |*
Epoch 00054 | Loss(train) 1.3772 | Acc(train) 0.6496 | Acc(val) 0.5916 |*
Epoch 00055 | Loss(train) 1.3689 | Acc(train) 0.6376 | Acc(val) 0.5946 |*
Epoch 00056 | Loss(train) 1.3600 | Acc(train) 0.6722 | Acc(val) 0.6096 |*
Epoch 00057 | Loss(train) 1.3527 | Acc(train) 0.6662 | Acc(val) 0.6066 |
Epoch 00058 | Loss(train) 1.3484 | Acc(train) 0.6632 | Acc(val) 0.6036 |
Epoch 00059 | Loss(train) 1.3492 | Acc(train) 0.6617 | Acc(val) 0.6066 |
Epoch 00060 | Loss(train) 1.3133 | Acc(train) 0.6812 | Acc(val) 0.6096 |
Epoch 00061 | Loss(train) 1.3159 | Acc(train) 0.6556 | Acc(val) 0.6156 |*
Epoch 00062 | Loss(train) 1.2973 | Acc(train) 0.6812 | Acc(val) 0.6246 |*
Epoch 00063 | Loss(train) 1.3033 | Acc(train) 0.6692 | Acc(val) 0.6336 |*
Epoch 00064 | Loss(train) 1.2748 | Acc(train) 0.6932 | Acc(val) 0.6396 |*
Epoch 00065 | Loss(train) 1.2591 | Acc(train) 0.6962 | Acc(val) 0.6396 |
Epoch 00066 | Loss(train) 1.2660 | Acc(train) 0.6872 | Acc(val) 0.6486 |*
Epoch 00067 | Loss(train) 1.2414 | Acc(train) 0.7038 | Acc(val) 0.6456 |
Epoch 00068 | Loss(train) 1.2448 | Acc(train) 0.6962 | Acc(val) 0.6486 |
Epoch 00069 | Loss(train) 1.2518 | Acc(train) 0.6902 | Acc(val) 0.6697 |*
Epoch 00070 | Loss(train) 1.2369 | Acc(train) 0.7083 | Acc(val) 0.6787 |*
Epoch 00071 | Loss(train) 1.2299 | Acc(train) 0.7143 | Acc(val) 0.6787 |
Epoch 00072 | Loss(train) 1.2043 | Acc(train) 0.7053 | Acc(val) 0.6877 |*
Epoch 00073 | Loss(train) 1.2062 | Acc(train) 0.7188 | Acc(val) 0.6937 |*
Epoch 00074 | Loss(train) 1.1904 | Acc(train) 0.7173 | Acc(val) 0.6937 |
Epoch 00075 | Loss(train) 1.1893 | Acc(train) 0.7068 | Acc(val) 0.6937 |
Epoch 00076 | Loss(train) 1.1994 | Acc(train) 0.7128 | Acc(val) 0.6937 |
Epoch 00077 | Loss(train) 1.1651 | Acc(train) 0.7248 | Acc(val) 0.6937 |
Epoch 00078 | Loss(train) 1.1603 | Acc(train) 0.7429 | Acc(val) 0.6937 |
Epoch 00079 | Loss(train) 1.1601 | Acc(train) 0.7278 | Acc(val) 0.6937 |
Epoch 00080 | Loss(train) 1.1727 | Acc(train) 0.7143 | Acc(val) 0.6997 |*
Epoch 00081 | Loss(train) 1.1321 | Acc(train) 0.7128 | Acc(val) 0.6967 |
Epoch 00082 | Loss(train) 1.1268 | Acc(train) 0.7429 | Acc(val) 0.6937 |
Epoch 00083 | Loss(train) 1.1226 | Acc(train) 0.7383 | Acc(val) 0.6967 |
Epoch 00084 | Loss(train) 1.0943 | Acc(train) 0.7534 | Acc(val) 0.6967 |
Epoch 00085 | Loss(train) 1.1232 | Acc(train) 0.7323 | Acc(val) 0.6967 |
Epoch 00086 | Loss(train) 1.0925 | Acc(train) 0.7338 | Acc(val) 0.6967 |
Epoch 00087 | Loss(train) 1.0959 | Acc(train) 0.7218 | Acc(val) 0.6967 |
Epoch 00088 | Loss(train) 1.0816 | Acc(train) 0.7579 | Acc(val) 0.6967 |
Epoch 00089 | Loss(train) 1.0910 | Acc(train) 0.7218 | Acc(val) 0.6967 |
Epoch 00090 | Loss(train) 1.0748 | Acc(train) 0.7459 | Acc(val) 0.6937 |
Epoch 00091 | Loss(train) 1.1053 | Acc(train) 0.7218 | Acc(val) 0.6907 |
Epoch 00092 | Loss(train) 1.0764 | Acc(train) 0.7459 | Acc(val) 0.6877 |
Epoch 00093 | Loss(train) 1.0563 | Acc(train) 0.7504 | Acc(val) 0.6907 |
Epoch 00094 | Loss(train) 1.0223 | Acc(train) 0.7729 | Acc(val) 0.6907 |
Epoch 00095 | Loss(train) 1.0348 | Acc(train) 0.7564 | Acc(val) 0.6907 |
Epoch 00096 | Loss(train) 1.0306 | Acc(train) 0.7519 | Acc(val) 0.6877 |
Epoch 00097 | Loss(train) 1.0479 | Acc(train) 0.7489 | Acc(val) 0.6847 |
Epoch 00098 | Loss(train) 1.0348 | Acc(train) 0.7414 | Acc(val) 0.6877 |
Epoch 00099 | Loss(train) 1.0242 | Acc(train) 0.7564 | Acc(val) 0.6877 |
Epoch 00100 | Loss(train) 1.0209 | Acc(train) 0.7579 | Acc(val) 0.6847 |
Epoch 00101 | Loss(train) 0.9927 | Acc(train) 0.7654 | Acc(val) 0.6877 |
Epoch 00102 | Loss(train) 0.9928 | Acc(train) 0.7489 | Acc(val) 0.6937 |
Epoch 00103 | Loss(train) 0.9858 | Acc(train) 0.7504 | Acc(val) 0.6907 |
Epoch 00104 | Loss(train) 0.9795 | Acc(train) 0.7624 | Acc(val) 0.6937 |
Epoch 00105 | Loss(train) 0.9982 | Acc(train) 0.7654 | Acc(val) 0.6937 |
Epoch 00106 | Loss(train) 0.9856 | Acc(train) 0.7564 | Acc(val) 0.6937 |
Epoch 00107 | Loss(train) 1.0022 | Acc(train) 0.7519 | Acc(val) 0.6937 |
Epoch 00108 | Loss(train) 0.9834 | Acc(train) 0.7504 | Acc(val) 0.6877 |
Epoch 00109 | Loss(train) 0.9857 | Acc(train) 0.7805 | Acc(val) 0.6907 |
Epoch 00110 | Loss(train) 0.9410 | Acc(train) 0.7865 | Acc(val) 0.6967 |
Epoch 00111 | Loss(train) 0.9450 | Acc(train) 0.7744 | Acc(val) 0.6907 |
Epoch 00112 | Loss(train) 0.9474 | Acc(train) 0.7880 | Acc(val) 0.6937 |
Epoch 00113 | Loss(train) 0.9548 | Acc(train) 0.7699 | Acc(val) 0.6907 |
Epoch 00114 | Loss(train) 0.9634 | Acc(train) 0.7669 | Acc(val) 0.6907 |
Epoch 00115 | Loss(train) 0.9582 | Acc(train) 0.7579 | Acc(val) 0.6937 |
Epoch 00116 | Loss(train) 0.9499 | Acc(train) 0.7609 | Acc(val) 0.6937 |
Epoch 00117 | Loss(train) 0.9240 | Acc(train) 0.7684 | Acc(val) 0.6907 |
Epoch 00118 | Loss(train) 0.9268 | Acc(train) 0.7639 | Acc(val) 0.6907 |
Epoch 00119 | Loss(train) 0.9336 | Acc(train) 0.7895 | Acc(val) 0.6877 |
Epoch 00120 | Loss(train) 0.9291 | Acc(train) 0.7820 | Acc(val) 0.6907 |
Epoch 00121 | Loss(train) 0.8999 | Acc(train) 0.7940 | Acc(val) 0.6907 |
Epoch 00122 | Loss(train) 0.9282 | Acc(train) 0.7639 | Acc(val) 0.6907 |
Epoch 00123 | Loss(train) 0.8973 | Acc(train) 0.7835 | Acc(val) 0.6907 |
Epoch 00124 | Loss(train) 0.8998 | Acc(train) 0.7789 | Acc(val) 0.6907 |
Epoch 00125 | Loss(train) 0.9114 | Acc(train) 0.7759 | Acc(val) 0.6907 |
Epoch 00126 | Loss(train) 0.8878 | Acc(train) 0.7895 | Acc(val) 0.6907 |
Epoch 00127 | Loss(train) 0.9233 | Acc(train) 0.7729 | Acc(val) 0.6907 |
Epoch 00128 | Loss(train) 0.8752 | Acc(train) 0.8030 | Acc(val) 0.6907 |
Epoch 00129 | Loss(train) 0.8837 | Acc(train) 0.7774 | Acc(val) 0.6937 |
Early stopping at epoch 129
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 164.00 MB
Exp 3/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7915 | Acc(train) 0.1805 | Acc(val) 0.1652 |*
Epoch 00002 | Loss(train) 1.7828 | Acc(train) 0.1985 | Acc(val) 0.1652 |
Epoch 00003 | Loss(train) 1.7731 | Acc(train) 0.2286 | Acc(val) 0.1652 |
Epoch 00004 | Loss(train) 1.7635 | Acc(train) 0.2256 | Acc(val) 0.1652 |
