/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: computers | #Nodes: 13381 | #Edges: 491556 | #Classes: 10 |#Features: 767
Epoch 00068 | Loss(train) 0.7687 | Acc(train) 0.7769 | Acc(val) 0.8132 |*
Epoch 00069 | Loss(train) 0.7555 | Acc(train) 0.7649 | Acc(val) 0.8169 |*
Epoch 00070 | Loss(train) 0.7517 | Acc(train) 0.7844 | Acc(val) 0.8259 |*
Epoch 00071 | Loss(train) 0.7503 | Acc(train) 0.7896 | Acc(val) 0.8259 |
Epoch 00072 | Loss(train) 0.7271 | Acc(train) 0.7896 | Acc(val) 0.8244 |
Epoch 00073 | Loss(train) 0.7248 | Acc(train) 0.7874 | Acc(val) 0.8229 |
Epoch 00074 | Loss(train) 0.7136 | Acc(train) 0.7904 | Acc(val) 0.8348 |*
Epoch 00075 | Loss(train) 0.7212 | Acc(train) 0.7784 | Acc(val) 0.8266 |
Epoch 00076 | Loss(train) 0.7115 | Acc(train) 0.7866 | Acc(val) 0.8288 |
Epoch 00077 | Loss(train) 0.6927 | Acc(train) 0.7900 | Acc(val) 0.8371 |*
Epoch 00078 | Loss(train) 0.6694 | Acc(train) 0.8083 | Acc(val) 0.8333 |
Epoch 00079 | Loss(train) 0.6926 | Acc(train) 0.7844 | Acc(val) 0.8341 |
Epoch 00080 | Loss(train) 0.6697 | Acc(train) 0.7982 | Acc(val) 0.8475 |*
Epoch 00081 | Loss(train) 0.6778 | Acc(train) 0.7911 | Acc(val) 0.8423 |
Epoch 00082 | Loss(train) 0.6672 | Acc(train) 0.7859 | Acc(val) 0.8468 |
Epoch 00083 | Loss(train) 0.6422 | Acc(train) 0.8016 | Acc(val) 0.8505 |*
Epoch 00084 | Loss(train) 0.6615 | Acc(train) 0.8098 | Acc(val) 0.8430 |
Epoch 00085 | Loss(train) 0.6451 | Acc(train) 0.8087 | Acc(val) 0.8356 |
Epoch 00086 | Loss(train) 0.6559 | Acc(train) 0.8034 | Acc(val) 0.8498 |
Epoch 00087 | Loss(train) 0.6254 | Acc(train) 0.8132 | Acc(val) 0.8543 |*
Epoch 00088 | Loss(train) 0.6371 | Acc(train) 0.8053 | Acc(val) 0.8505 |
Epoch 00089 | Loss(train) 0.6087 | Acc(train) 0.8120 | Acc(val) 0.8528 |
Epoch 00090 | Loss(train) 0.6194 | Acc(train) 0.8169 | Acc(val) 0.8625 |*
Epoch 00091 | Loss(train) 0.6169 | Acc(train) 0.8139 | Acc(val) 0.8528 |
Epoch 00092 | Loss(train) 0.5997 | Acc(train) 0.8188 | Acc(val) 0.8423 |
Epoch 00093 | Loss(train) 0.6070 | Acc(train) 0.8098 | Acc(val) 0.8670 |*
Epoch 00094 | Loss(train) 0.6257 | Acc(train) 0.8034 | Acc(val) 0.8632 |
Epoch 00095 | Loss(train) 0.6022 | Acc(train) 0.8176 | Acc(val) 0.8625 |
Epoch 00096 | Loss(train) 0.5757 | Acc(train) 0.8326 | Acc(val) 0.8416 |
Epoch 00097 | Loss(train) 0.6079 | Acc(train) 0.8042 | Acc(val) 0.8670 |
Epoch 00098 | Loss(train) 0.5890 | Acc(train) 0.8113 | Acc(val) 0.8632 |
Epoch 00099 | Loss(train) 0.5979 | Acc(train) 0.8154 | Acc(val) 0.8752 |*
Epoch 00100 | Loss(train) 0.6030 | Acc(train) 0.8180 | Acc(val) 0.8655 |
Epoch 00101 | Loss(train) 0.5819 | Acc(train) 0.8259 | Acc(val) 0.8438 |
Epoch 00102 | Loss(train) 0.5963 | Acc(train) 0.8128 | Acc(val) 0.8580 |
Epoch 00103 | Loss(train) 0.5934 | Acc(train) 0.8259 | Acc(val) 0.8677 |
Epoch 00104 | Loss(train) 0.5964 | Acc(train) 0.8225 | Acc(val) 0.8647 |
Epoch 00105 | Loss(train) 0.5692 | Acc(train) 0.8173 | Acc(val) 0.8602 |
Epoch 00106 | Loss(train) 0.5684 | Acc(train) 0.8277 | Acc(val) 0.8729 |
Epoch 00107 | Loss(train) 0.5685 | Acc(train) 0.8262 | Acc(val) 0.8714 |
Epoch 00108 | Loss(train) 0.5610 | Acc(train) 0.8318 | Acc(val) 0.8767 |*
Epoch 00109 | Loss(train) 0.5564 | Acc(train) 0.8371 | Acc(val) 0.8797 |*
Epoch 00110 | Loss(train) 0.5473 | Acc(train) 0.8389 | Acc(val) 0.8640 |
Epoch 00111 | Loss(train) 0.5531 | Acc(train) 0.8285 | Acc(val) 0.8528 |
Epoch 00112 | Loss(train) 0.5640 | Acc(train) 0.8296 | Acc(val) 0.8707 |
Epoch 00113 | Loss(train) 0.5338 | Acc(train) 0.8307 | Acc(val) 0.8707 |
Epoch 00114 | Loss(train) 0.5522 | Acc(train) 0.8307 | Acc(val) 0.8685 |
Epoch 00115 | Loss(train) 0.5526 | Acc(train) 0.8285 | Acc(val) 0.8729 |
Epoch 00116 | Loss(train) 0.5431 | Acc(train) 0.8311 | Acc(val) 0.8692 |
Epoch 00117 | Loss(train) 0.5170 | Acc(train) 0.8449 | Acc(val) 0.8707 |
Epoch 00118 | Loss(train) 0.5567 | Acc(train) 0.8210 | Acc(val) 0.8759 |
Epoch 00119 | Loss(train) 0.5541 | Acc(train) 0.8296 | Acc(val) 0.8767 |
Epoch 00120 | Loss(train) 0.5382 | Acc(train) 0.8277 | Acc(val) 0.8602 |
Epoch 00121 | Loss(train) 0.5217 | Acc(train) 0.8404 | Acc(val) 0.8558 |
Epoch 00122 | Loss(train) 0.5087 | Acc(train) 0.8483 | Acc(val) 0.8685 |
Epoch 00123 | Loss(train) 0.5084 | Acc(train) 0.8487 | Acc(val) 0.8700 |
Epoch 00124 | Loss(train) 0.5470 | Acc(train) 0.8221 | Acc(val) 0.8849 |*
Epoch 00125 | Loss(train) 0.5265 | Acc(train) 0.8427 | Acc(val) 0.8737 |
Epoch 00126 | Loss(train) 0.5356 | Acc(train) 0.8352 | Acc(val) 0.8662 |
Epoch 00127 | Loss(train) 0.5203 | Acc(train) 0.8348 | Acc(val) 0.8729 |
Epoch 00128 | Loss(train) 0.5170 | Acc(train) 0.8318 | Acc(val) 0.8714 |
Epoch 00129 | Loss(train) 0.5127 | Acc(train) 0.8382 | Acc(val) 0.8752 |
Epoch 00130 | Loss(train) 0.5093 | Acc(train) 0.8359 | Acc(val) 0.8662 |
Epoch 00131 | Loss(train) 0.5127 | Acc(train) 0.8427 | Acc(val) 0.8752 |
Epoch 00132 | Loss(train) 0.5031 | Acc(train) 0.8472 | Acc(val) 0.8744 |
Epoch 00133 | Loss(train) 0.5150 | Acc(train) 0.8341 | Acc(val) 0.8722 |
Epoch 00134 | Loss(train) 0.5016 | Acc(train) 0.8419 | Acc(val) 0.8722 |
Epoch 00135 | Loss(train) 0.5058 | Acc(train) 0.8464 | Acc(val) 0.8767 |
Epoch 00136 | Loss(train) 0.5176 | Acc(train) 0.8397 | Acc(val) 0.8744 |
Epoch 00137 | Loss(train) 0.5168 | Acc(train) 0.8445 | Acc(val) 0.8744 |
Epoch 00138 | Loss(train) 0.5170 | Acc(train) 0.8300 | Acc(val) 0.8744 |
Epoch 00139 | Loss(train) 0.5006 | Acc(train) 0.8483 | Acc(val) 0.8729 |
Epoch 00140 | Loss(train) 0.4983 | Acc(train) 0.8438 | Acc(val) 0.8842 |
Epoch 00141 | Loss(train) 0.5089 | Acc(train) 0.8442 | Acc(val) 0.8677 |
Epoch 00142 | Loss(train) 0.4972 | Acc(train) 0.8468 | Acc(val) 0.8714 |
Epoch 00143 | Loss(train) 0.4977 | Acc(train) 0.8401 | Acc(val) 0.8767 |
Epoch 00144 | Loss(train) 0.4944 | Acc(train) 0.8389 | Acc(val) 0.8774 |
Epoch 00145 | Loss(train) 0.4950 | Acc(train) 0.8479 | Acc(val) 0.8744 |
Epoch 00146 | Loss(train) 0.4877 | Acc(train) 0.8509 | Acc(val) 0.8714 |
Epoch 00147 | Loss(train) 0.4802 | Acc(train) 0.8516 | Acc(val) 0.8789 |
Epoch 00148 | Loss(train) 0.4782 | Acc(train) 0.8572 | Acc(val) 0.8827 |
Epoch 00149 | Loss(train) 0.4792 | Acc(train) 0.8509 | Acc(val) 0.8729 |
Epoch 00150 | Loss(train) 0.4998 | Acc(train) 0.8363 | Acc(val) 0.8752 |
Epoch 00151 | Loss(train) 0.4751 | Acc(train) 0.8487 | Acc(val) 0.8871 |*
Epoch 00152 | Loss(train) 0.4815 | Acc(train) 0.8535 | Acc(val) 0.8842 |
Epoch 00153 | Loss(train) 0.4911 | Acc(train) 0.8464 | Acc(val) 0.8842 |
Epoch 00154 | Loss(train) 0.4740 | Acc(train) 0.8520 | Acc(val) 0.8707 |
Epoch 00155 | Loss(train) 0.4833 | Acc(train) 0.8475 | Acc(val) 0.8767 |
Epoch 00156 | Loss(train) 0.4801 | Acc(train) 0.8498 | Acc(val) 0.8827 |
Epoch 00157 | Loss(train) 0.4803 | Acc(train) 0.8501 | Acc(val) 0.8812 |
Epoch 00158 | Loss(train) 0.4861 | Acc(train) 0.8464 | Acc(val) 0.8700 |
Epoch 00159 | Loss(train) 0.4780 | Acc(train) 0.8490 | Acc(val) 0.8767 |
Epoch 00160 | Loss(train) 0.4870 | Acc(train) 0.8487 | Acc(val) 0.8886 |*
Epoch 00161 | Loss(train) 0.4734 | Acc(train) 0.8584 | Acc(val) 0.8894 |*
Epoch 00162 | Loss(train) 0.4619 | Acc(train) 0.8561 | Acc(val) 0.8797 |
Epoch 00163 | Loss(train) 0.4769 | Acc(train) 0.8610 | Acc(val) 0.8737 |
Epoch 00164 | Loss(train) 0.4688 | Acc(train) 0.8479 | Acc(val) 0.8774 |
Epoch 00165 | Loss(train) 0.4749 | Acc(train) 0.8427 | Acc(val) 0.8827 |
Epoch 00166 | Loss(train) 0.4799 | Acc(train) 0.8550 | Acc(val) 0.8849 |
Epoch 00167 | Loss(train) 0.4793 | Acc(train) 0.8520 | Acc(val) 0.8752 |
Epoch 00168 | Loss(train) 0.4619 | Acc(train) 0.8490 | Acc(val) 0.8804 |
Epoch 00169 | Loss(train) 0.4636 | Acc(train) 0.8505 | Acc(val) 0.8842 |
Epoch 00170 | Loss(train) 0.4686 | Acc(train) 0.8550 | Acc(val) 0.8819 |
Epoch 00171 | Loss(train) 0.4700 | Acc(train) 0.8543 | Acc(val) 0.8707 |
Epoch 00172 | Loss(train) 0.4749 | Acc(train) 0.8472 | Acc(val) 0.8864 |
Epoch 00173 | Loss(train) 0.4629 | Acc(train) 0.8528 | Acc(val) 0.8842 |
Epoch 00174 | Loss(train) 0.5000 | Acc(train) 0.8479 | Acc(val) 0.8842 |
Epoch 00175 | Loss(train) 0.4736 | Acc(train) 0.8561 | Acc(val) 0.8625 |
Epoch 00176 | Loss(train) 0.4767 | Acc(train) 0.8401 | Acc(val) 0.8789 |
Epoch 00177 | Loss(train) 0.4562 | Acc(train) 0.8617 | Acc(val) 0.8864 |
Epoch 00178 | Loss(train) 0.4819 | Acc(train) 0.8546 | Acc(val) 0.8857 |
Epoch 00179 | Loss(train) 0.4756 | Acc(train) 0.8509 | Acc(val) 0.8812 |
Epoch 00180 | Loss(train) 0.4695 | Acc(train) 0.8472 | Acc(val) 0.8759 |
Epoch 00181 | Loss(train) 0.4667 | Acc(train) 0.8468 | Acc(val) 0.8827 |
Epoch 00182 | Loss(train) 0.4764 | Acc(train) 0.8535 | Acc(val) 0.8894 |
Epoch 00183 | Loss(train) 0.4598 | Acc(train) 0.8625 | Acc(val) 0.8864 |
Epoch 00184 | Loss(train) 0.4574 | Acc(train) 0.8595 | Acc(val) 0.8767 |
Epoch 00185 | Loss(train) 0.4561 | Acc(train) 0.8524 | Acc(val) 0.8842 |
Epoch 00186 | Loss(train) 0.4795 | Acc(train) 0.8464 | Acc(val) 0.8812 |
Epoch 00187 | Loss(train) 0.4607 | Acc(train) 0.8591 | Acc(val) 0.8886 |
Epoch 00188 | Loss(train) 0.4453 | Acc(train) 0.8666 | Acc(val) 0.8849 |
Epoch 00189 | Loss(train) 0.4718 | Acc(train) 0.8505 | Acc(val) 0.8827 |
Epoch 00190 | Loss(train) 0.4576 | Acc(train) 0.8479 | Acc(val) 0.8842 |
Epoch 00191 | Loss(train) 0.4683 | Acc(train) 0.8516 | Acc(val) 0.8871 |
Epoch 00192 | Loss(train) 0.4561 | Acc(train) 0.8599 | Acc(val) 0.8804 |
Epoch 00193 | Loss(train) 0.4440 | Acc(train) 0.8606 | Acc(val) 0.8804 |
Epoch 00194 | Loss(train) 0.4566 | Acc(train) 0.8516 | Acc(val) 0.8857 |
Epoch 00195 | Loss(train) 0.4456 | Acc(train) 0.8610 | Acc(val) 0.8909 |*
Epoch 00196 | Loss(train) 0.4589 | Acc(train) 0.8554 | Acc(val) 0.8901 |
Epoch 00197 | Loss(train) 0.4483 | Acc(train) 0.8572 | Acc(val) 0.8901 |
Epoch 00198 | Loss(train) 0.4458 | Acc(train) 0.8599 | Acc(val) 0.8909 |
Epoch 00199 | Loss(train) 0.4552 | Acc(train) 0.8670 | Acc(val) 0.8931 |*
Epoch 00200 | Loss(train) 0.4434 | Acc(train) 0.8666 | Acc(val) 0.8767 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 214.00 MB
Exp 2/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.1713 | Acc(train) 0.3472 | Acc(val) 0.3714 |*
Epoch 00002 | Loss(train) 4.7430 | Acc(train) 0.3681 | Acc(val) 0.2399 |
Epoch 00003 | Loss(train) 4.8859 | Acc(train) 0.1618 | Acc(val) 0.1046 |
Epoch 00004 | Loss(train) 5.2890 | Acc(train) 0.1420 | Acc(val) 0.1390 |
Epoch 00005 | Loss(train) 3.4470 | Acc(train) 0.1592 | Acc(val) 0.1330 |
Epoch 00006 | Loss(train) 2.6665 | Acc(train) 0.1166 | Acc(val) 0.4028 |*
Epoch 00007 | Loss(train) 2.2247 | Acc(train) 0.3621 | Acc(val) 0.3714 |
Epoch 00008 | Loss(train) 2.7859 | Acc(train) 0.3658 | Acc(val) 0.3714 |
Epoch 00009 | Loss(train) 2.7569 | Acc(train) 0.3685 | Acc(val) 0.3924 |
Epoch 00010 | Loss(train) 2.1860 | Acc(train) 0.4017 | Acc(val) 0.6151 |*
Epoch 00011 | Loss(train) 1.9621 | Acc(train) 0.4574 | Acc(val) 0.5673 |
Epoch 00012 | Loss(train) 1.9926 | Acc(train) 0.4107 | Acc(val) 0.5120 |
Epoch 00013 | Loss(train) 1.8769 | Acc(train) 0.4193 | Acc(val) 0.6868 |*
Epoch 00014 | Loss(train) 1.7241 | Acc(train) 0.5523 | Acc(val) 0.6480 |
Epoch 00015 | Loss(train) 1.6191 | Acc(train) 0.5830 | Acc(val) 0.5299 |
Epoch 00016 | Loss(train) 1.6392 | Acc(train) 0.5198 | Acc(val) 0.4865 |
Epoch 00017 | Loss(train) 1.6689 | Acc(train) 0.4914 | Acc(val) 0.4813 |
Epoch 00018 | Loss(train) 1.6540 | Acc(train) 0.4746 | Acc(val) 0.4880 |
Epoch 00019 | Loss(train) 1.6144 | Acc(train) 0.4993 | Acc(val) 0.5224 |
Epoch 00020 | Loss(train) 1.5452 | Acc(train) 0.5318 | Acc(val) 0.6106 |
Epoch 00021 | Loss(train) 1.4775 | Acc(train) 0.5725 | Acc(val) 0.6562 |
Epoch 00022 | Loss(train) 1.4405 | Acc(train) 0.6181 | Acc(val) 0.6697 |
Epoch 00023 | Loss(train) 1.3985 | Acc(train) 0.6267 | Acc(val) 0.6689 |
Epoch 00024 | Loss(train) 1.3768 | Acc(train) 0.6398 | Acc(val) 0.6562 |
Epoch 00025 | Loss(train) 1.3789 | Acc(train) 0.6140 | Acc(val) 0.6734 |
Epoch 00026 | Loss(train) 1.3610 | Acc(train) 0.6345 | Acc(val) 0.7078 |*
Epoch 00027 | Loss(train) 1.3386 | Acc(train) 0.6129 | Acc(val) 0.7197 |*
Epoch 00028 | Loss(train) 1.3241 | Acc(train) 0.6248 | Acc(val) 0.7108 |
Epoch 00029 | Loss(train) 1.3070 | Acc(train) 0.6241 | Acc(val) 0.7055 |
Epoch 00030 | Loss(train) 1.2692 | Acc(train) 0.6259 | Acc(val) 0.7033 |
Epoch 00031 | Loss(train) 1.2475 | Acc(train) 0.6383 | Acc(val) 0.7190 |
Epoch 00032 | Loss(train) 1.2005 | Acc(train) 0.6499 | Acc(val) 0.7265 |*
Epoch 00033 | Loss(train) 1.2065 | Acc(train) 0.6685 | Acc(val) 0.7287 |*
Epoch 00034 | Loss(train) 1.1823 | Acc(train) 0.6797 | Acc(val) 0.7257 |
Epoch 00035 | Loss(train) 1.1812 | Acc(train) 0.6659 | Acc(val) 0.7272 |
Epoch 00036 | Loss(train) 1.1276 | Acc(train) 0.6906 | Acc(val) 0.7145 |
Epoch 00037 | Loss(train) 1.1415 | Acc(train) 0.6790 | Acc(val) 0.6966 |
Epoch 00038 | Loss(train) 1.1209 | Acc(train) 0.6663 | Acc(val) 0.6981 |
Epoch 00039 | Loss(train) 1.1246 | Acc(train) 0.6614 | Acc(val) 0.7085 |
Epoch 00040 | Loss(train) 1.1137 | Acc(train) 0.6592 | Acc(val) 0.7235 |
Epoch 00041 | Loss(train) 1.0753 | Acc(train) 0.6809 | Acc(val) 0.7287 |
Epoch 00042 | Loss(train) 1.0838 | Acc(train) 0.6775 | Acc(val) 0.7339 |*
Epoch 00043 | Loss(train) 1.0504 | Acc(train) 0.6977 | Acc(val) 0.7347 |*
Epoch 00044 | Loss(train) 1.0506 | Acc(train) 0.6883 | Acc(val) 0.7317 |
Epoch 00045 | Loss(train) 1.0218 | Acc(train) 0.6925 | Acc(val) 0.7317 |
Epoch 00046 | Loss(train) 1.0189 | Acc(train) 0.6756 | Acc(val) 0.7317 |
Epoch 00047 | Loss(train) 0.9908 | Acc(train) 0.6812 | Acc(val) 0.7369 |*
Epoch 00048 | Loss(train) 0.9940 | Acc(train) 0.6951 | Acc(val) 0.7496 |*
Epoch 00049 | Loss(train) 0.9735 | Acc(train) 0.7059 | Acc(val) 0.7534 |*
Epoch 00050 | Loss(train) 0.9681 | Acc(train) 0.7055 | Acc(val) 0.7676 |*
Epoch 00051 | Loss(train) 0.9446 | Acc(train) 0.7179 | Acc(val) 0.7571 |
Epoch 00052 | Loss(train) 0.9451 | Acc(train) 0.7145 | Acc(val) 0.7541 |
Epoch 00053 | Loss(train) 0.9365 | Acc(train) 0.7074 | Acc(val) 0.7608 |
Epoch 00054 | Loss(train) 0.8815 | Acc(train) 0.7324 | Acc(val) 0.7728 |*
Epoch 00055 | Loss(train) 0.9060 | Acc(train) 0.7231 | Acc(val) 0.7840 |*
Epoch 00056 | Loss(train) 0.8949 | Acc(train) 0.7339 | Acc(val) 0.7795 |
Epoch 00057 | Loss(train) 0.8881 | Acc(train) 0.7384 | Acc(val) 0.7683 |
Epoch 00058 | Loss(train) 0.8536 | Acc(train) 0.7377 | Acc(val) 0.7758 |
Epoch 00059 | Loss(train) 0.8479 | Acc(train) 0.7302 | Acc(val) 0.7907 |*
Epoch 00060 | Loss(train) 0.8427 | Acc(train) 0.7283 | Acc(val) 0.7997 |*
Epoch 00061 | Loss(train) 0.8054 | Acc(train) 0.7549 | Acc(val) 0.7960 |
Epoch 00062 | Loss(train) 0.7978 | Acc(train) 0.7567 | Acc(val) 0.8012 |*
Epoch 00063 | Loss(train) 0.7971 | Acc(train) 0.7623 | Acc(val) 0.8004 |
Epoch 00064 | Loss(train) 0.7888 | Acc(train) 0.7485 | Acc(val) 0.7975 |
Epoch 00065 | Loss(train) 0.7854 | Acc(train) 0.7627 | Acc(val) 0.8064 |*
Epoch 00066 | Loss(train) 0.7621 | Acc(train) 0.7676 | Acc(val) 0.8154 |*
Epoch 00067 | Loss(train) 0.7458 | Acc(train) 0.7691 | Acc(val) 0.8102 |
Epoch 00068 | Loss(train) 0.7416 | Acc(train) 0.7657 | Acc(val) 0.8064 |
Epoch 00069 | Loss(train) 0.7526 | Acc(train) 0.7750 | Acc(val) 0.8191 |*
Epoch 00070 | Loss(train) 0.7298 | Acc(train) 0.7806 | Acc(val) 0.8356 |*
Epoch 00071 | Loss(train) 0.7157 | Acc(train) 0.7732 | Acc(val) 0.8303 |
Epoch 00072 | Loss(train) 0.7030 | Acc(train) 0.7795 | Acc(val) 0.8236 |
Epoch 00073 | Loss(train) 0.7020 | Acc(train) 0.7803 | Acc(val) 0.8236 |
Epoch 00074 | Loss(train) 0.6734 | Acc(train) 0.7948 | Acc(val) 0.8251 |
Epoch 00075 | Loss(train) 0.7063 | Acc(train) 0.7784 | Acc(val) 0.8229 |
Epoch 00076 | Loss(train) 0.6953 | Acc(train) 0.7810 | Acc(val) 0.8274 |
Epoch 00077 | Loss(train) 0.6899 | Acc(train) 0.7930 | Acc(val) 0.8423 |*
Epoch 00078 | Loss(train) 0.6826 | Acc(train) 0.7877 | Acc(val) 0.8356 |
Epoch 00079 | Loss(train) 0.6528 | Acc(train) 0.8109 | Acc(val) 0.8296 |
Epoch 00080 | Loss(train) 0.6679 | Acc(train) 0.8087 | Acc(val) 0.8408 |
Epoch 00081 | Loss(train) 0.6526 | Acc(train) 0.8042 | Acc(val) 0.8408 |
Epoch 00082 | Loss(train) 0.6539 | Acc(train) 0.8004 | Acc(val) 0.8348 |
Epoch 00083 | Loss(train) 0.6658 | Acc(train) 0.8001 | Acc(val) 0.8318 |
Epoch 00084 | Loss(train) 0.6347 | Acc(train) 0.7933 | Acc(val) 0.8408 |
Epoch 00085 | Loss(train) 0.6253 | Acc(train) 0.8124 | Acc(val) 0.8423 |
Epoch 00086 | Loss(train) 0.6397 | Acc(train) 0.8090 | Acc(val) 0.8303 |
Epoch 00087 | Loss(train) 0.6238 | Acc(train) 0.8090 | Acc(val) 0.8416 |
Epoch 00088 | Loss(train) 0.5844 | Acc(train) 0.8180 | Acc(val) 0.8490 |*
Epoch 00089 | Loss(train) 0.6116 | Acc(train) 0.7990 | Acc(val) 0.8468 |
Epoch 00090 | Loss(train) 0.6216 | Acc(train) 0.8068 | Acc(val) 0.8513 |*
Epoch 00091 | Loss(train) 0.5950 | Acc(train) 0.8251 | Acc(val) 0.8558 |*
Epoch 00092 | Loss(train) 0.5956 | Acc(train) 0.8232 | Acc(val) 0.8610 |*
Epoch 00093 | Loss(train) 0.5885 | Acc(train) 0.8169 | Acc(val) 0.8602 |
Epoch 00094 | Loss(train) 0.5891 | Acc(train) 0.8165 | Acc(val) 0.8475 |
Epoch 00095 | Loss(train) 0.5795 | Acc(train) 0.8236 | Acc(val) 0.8528 |
Epoch 00096 | Loss(train) 0.5851 | Acc(train) 0.8165 | Acc(val) 0.8685 |*
Epoch 00097 | Loss(train) 0.5816 | Acc(train) 0.8303 | Acc(val) 0.8647 |
Epoch 00098 | Loss(train) 0.5749 | Acc(train) 0.8307 | Acc(val) 0.8595 |
Epoch 00099 | Loss(train) 0.5740 | Acc(train) 0.8236 | Acc(val) 0.8662 |
Epoch 00100 | Loss(train) 0.5609 | Acc(train) 0.8337 | Acc(val) 0.8700 |*
Epoch 00101 | Loss(train) 0.5811 | Acc(train) 0.8169 | Acc(val) 0.8729 |*
Epoch 00102 | Loss(train) 0.5696 | Acc(train) 0.8311 | Acc(val) 0.8617 |
Epoch 00103 | Loss(train) 0.5766 | Acc(train) 0.8221 | Acc(val) 0.8670 |
Epoch 00104 | Loss(train) 0.5699 | Acc(train) 0.8363 | Acc(val) 0.8729 |
Epoch 00105 | Loss(train) 0.5642 | Acc(train) 0.8247 | Acc(val) 0.8550 |
Epoch 00106 | Loss(train) 0.5387 | Acc(train) 0.8363 | Acc(val) 0.8602 |
Epoch 00107 | Loss(train) 0.5805 | Acc(train) 0.8176 | Acc(val) 0.8692 |
Epoch 00108 | Loss(train) 0.5630 | Acc(train) 0.8333 | Acc(val) 0.8744 |*
Epoch 00109 | Loss(train) 0.5524 | Acc(train) 0.8386 | Acc(val) 0.8587 |
Epoch 00110 | Loss(train) 0.5516 | Acc(train) 0.8374 | Acc(val) 0.8610 |
Epoch 00111 | Loss(train) 0.5810 | Acc(train) 0.8113 | Acc(val) 0.8685 |
Epoch 00112 | Loss(train) 0.5709 | Acc(train) 0.8225 | Acc(val) 0.8744 |
Epoch 00113 | Loss(train) 0.5518 | Acc(train) 0.8345 | Acc(val) 0.8543 |
Epoch 00114 | Loss(train) 0.5398 | Acc(train) 0.8367 | Acc(val) 0.8640 |
Epoch 00115 | Loss(train) 0.5652 | Acc(train) 0.8300 | Acc(val) 0.8692 |
Epoch 00116 | Loss(train) 0.5375 | Acc(train) 0.8307 | Acc(val) 0.8819 |*
Epoch 00117 | Loss(train) 0.5192 | Acc(train) 0.8453 | Acc(val) 0.8804 |
Epoch 00118 | Loss(train) 0.5261 | Acc(train) 0.8468 | Acc(val) 0.8632 |
Epoch 00119 | Loss(train) 0.5547 | Acc(train) 0.8288 | Acc(val) 0.8729 |
Epoch 00120 | Loss(train) 0.5217 | Acc(train) 0.8453 | Acc(val) 0.8789 |
Epoch 00121 | Loss(train) 0.5202 | Acc(train) 0.8453 | Acc(val) 0.8812 |
Epoch 00122 | Loss(train) 0.5068 | Acc(train) 0.8543 | Acc(val) 0.8759 |
Epoch 00123 | Loss(train) 0.5120 | Acc(train) 0.8460 | Acc(val) 0.8707 |
Epoch 00124 | Loss(train) 0.5183 | Acc(train) 0.8464 | Acc(val) 0.8677 |
Epoch 00125 | Loss(train) 0.5203 | Acc(train) 0.8322 | Acc(val) 0.8812 |
Epoch 00126 | Loss(train) 0.5166 | Acc(train) 0.8367 | Acc(val) 0.8842 |*
Epoch 00127 | Loss(train) 0.5250 | Acc(train) 0.8367 | Acc(val) 0.8789 |
Epoch 00128 | Loss(train) 0.5200 | Acc(train) 0.8341 | Acc(val) 0.8655 |
Epoch 00129 | Loss(train) 0.5126 | Acc(train) 0.8416 | Acc(val) 0.8714 |
Epoch 00130 | Loss(train) 0.5328 | Acc(train) 0.8318 | Acc(val) 0.8774 |
Epoch 00131 | Loss(train) 0.5012 | Acc(train) 0.8546 | Acc(val) 0.8819 |
Epoch 00132 | Loss(train) 0.5328 | Acc(train) 0.8445 | Acc(val) 0.8819 |
Epoch 00133 | Loss(train) 0.5032 | Acc(train) 0.8419 | Acc(val) 0.8744 |
Epoch 00134 | Loss(train) 0.5030 | Acc(train) 0.8460 | Acc(val) 0.8767 |
Epoch 00135 | Loss(train) 0.4886 | Acc(train) 0.8479 | Acc(val) 0.8797 |
Epoch 00136 | Loss(train) 0.5215 | Acc(train) 0.8423 | Acc(val) 0.8804 |
Epoch 00137 | Loss(train) 0.5143 | Acc(train) 0.8442 | Acc(val) 0.8625 |
Epoch 00138 | Loss(train) 0.4992 | Acc(train) 0.8487 | Acc(val) 0.8737 |
Epoch 00139 | Loss(train) 0.5131 | Acc(train) 0.8457 | Acc(val) 0.8819 |
Epoch 00140 | Loss(train) 0.5062 | Acc(train) 0.8464 | Acc(val) 0.8842 |
Epoch 00141 | Loss(train) 0.5221 | Acc(train) 0.8401 | Acc(val) 0.8744 |
